Name,url,image_src,Recommended Engines,Projected Max Altitude,Recovery System,Length,Diameter,Estimated Weight,Estimated Assembly Time,Fin Materials,Decal Type,Launch System,Launch Rod Size,instructions,Age Recommendation,mfgID,Complexity,Height,Weight,Motor Mount,Parachute Size,Shock Cord Type,Shock Cord Mount,Fin Thickness,Ring Thickness,Instructions,Price,Currency,SKU,Stock Status,Description,Links,Parachute,Fin Array,UniqueID
Bumble Bee Rocket,https://locprecision.com/products/bumble-bee-rocket,https://locprecision.com/cdn/shop/products/BBeeWebV-700_1024x1024.jpg?v=1659809019,,,,,"3.9"" | Height: 35.5"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,146.54,USD,PML-BumbleBee,http://schema.org/InStock,,"[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=3&_sid=fdeb30ca4&_ss=r'}, {'text': 'Bumble Bee Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/BumbleBee.rkt?v=1661698874'}, {'text': '', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/BumbleBee.zip?v=1631167294'}]","42"" | Payload: None","3 swept-back | Fin Thickness: 0.06""",6dc5676b-b638-4a03-bb6d-9b03cee0019d
Striker Rocket,https://locprecision.com/products/striker,https://locprecision.com/cdn/shop/products/IMG_0924_1024x1024.jpg?v=1669151135,,,,,"3.9"" | Height: 36.5"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,149.75,USD,PML-STRIKER,http://schema.org/InStock,,"[{'text': 'HAMR 38mm\xa0retainer ', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR\xa038 to 29mm adapter', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=6&_sid=80e185ece&_ss=r'}, {'text': 'PML General Kit Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PML_General_Kit_Instructions.pdf?v=1669152896'}, {'text': 'Striker Nose Cone Build Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/StrikerConeBuild.pdf?v=1669154134'}, {'text': 'Striker Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PML_Striker.rkt?v=1669153119'}]","36"" | Payload: None","4 | Fin Thickness: 0.063""",874ed53f-5fd3-4a7c-838e-99f2f768abb9
Deployer,https://locprecision.com/products/deployer,https://locprecision.com/cdn/shop/products/92_0d2e4b22-2ad7-4b6a-b0b0-99acffee0e6f_1024x1024.jpg?v=1623151086,,,,,3.1″ ,,,,,,,,,Loc,Intermediate-Advanced ,43.5 ,2.3lbs. ,29mm,,,,,,,133.7,USD,TLM-Deployer,http://schema.org/InStock,,"[{'text': 'Electronics Bay', 'href': '/products/electronics-bays/'}, {'text': '28/streamer″ Ripstop Nylon', 'href': '/products/locprecision-parachutes/'}, {'text': 'NW-15/12', 'href': '/products/shock-cords/'}, {'text': 'SCM-2', 'href': '/products/eye-bolt-set/'}, {'text': 'TLM-DEPLOYER3', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/TLM-DEPLOYER3-A.zip?v=1623504783'}, {'text': 'TLM-Deployer-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/TLM-Deployer-Instructions.pdf?v=1623504846'}, {'text': 'streamer', 'href': '/products/nylonstreamer/'}, {'text': '28"" rip-stop nylon parachute', 'href': '/products/locprecision-parachutes/'}, {'text': 'light"" electronics bay', 'href': '/products/electronics-bays/'}]",,,20f7504a-7afc-4f1f-bde2-323300234c6e
Caliber-ISP,https://locprecision.com/products/caliber-isp,https://locprecision.com/cdn/shop/products/59_520a5138-c9dc-43f2-bfb6-566484b82404_1024x1024.jpg?v=1621260730,,,,,3.1″ ,,,,,,,,,Loc,Intermediate-Advanced ,"59.5"" ",2.3lbs. ,54mm , , , ,1/8″ ,1/4″ ,Yes,98.81,USD,PK-60,http://schema.org/InStock,,"[{'text': 'PK-60_Caliber-ISP_Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-60_Caliber-ISP_Instructions.pdf?v=1623760275'}, {'text': 'MMA-4', 'href': '/products/motor-mount-adapter/'}, {'text': 'Includes baffle system', 'href': '/products/baffle-system/'}, {'text': '.', 'href': 'https://locprecision.com/product/baffle-system/'}]",,,ff447f16-70dc-4c31-9897-3a159a0770d8
"4"" Cyclotron",https://locprecision.com/products/4-cyclotron,https://locprecision.com/cdn/shop/products/Cyclotron4-7001_1024x1024.jpg?v=1626141061,,,,,,,,,,,,,,Loc,,,,, ,,,,,,112.35,USD,PK-110,http://schema.org/InStock,"4"" Cyclotron tube fin rocket! Tube fins make this a super a straight up! Tube fin rockets are rarely affected by wind and don't receive the weathercock like typical rockets with normal fins. Recovery is a newly designed 42″ ripstop nylon parachute with central spill hole making decent as straight as your ascent.  Packed with features including rail guides, motor retention, vinyl decals and more! Standing 67″ tall, 54mm mount makes this a great flyer and great candidate for certification flights. A bit of a different, but easy build from the norm. If you like fillets......here you go!","[{'text': 'Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/4-inch_Cyclotron.rkt?v=1699490833'}]",,,9d3aa0f1-0c0b-46f9-bac6-1c3263c11e45
"2.6"" Patriot",https://locprecision.com/products/ypat25,https://locprecision.com/cdn/shop/products/locprecision_4_1024x1024.jpg?v=1627158150,,,,,2.6″ ,,,,,,,,,Loc,Entry ,34” ,,29mm , ,TN-316-9’ of Tubular Nylon with sewn loops , ,1/8″ ,1/8″ ,Yes ,73.03,USD,YPAT25,http://schema.org/InStock,***Stable on D-F power. Larger motors will upset the balance of this rocket kit and nose weight may be necessary!!!,"[{'text': 'YPAT25-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YPAT25-Instructions.pdf?v=1623662085'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YPAT2.5-1.zip?v=1623663076'}]",,,f593ff2d-ec78-4a71-ae73-c6c790e2ea9b
Bull Puppy 2.2 Rocket Kit,https://locprecision.com/products/bull-puppy-2-1-rocket-kit,https://locprecision.com/cdn/shop/products/BullPuppy-V-700_1024x1024.jpg?v=1661957476,,,,,"2.2"" | Height: 28"" | MMT: 29mm",,,,,,,,,Loc,,,,,,,,,,,96.25,USD,PML-2.2BullPup,http://schema.org/InStock,,"[{'text': 'Piston System Kit', 'href': 'https://locprecision.com/products/piston-system-kit?variant=40827777548479'}, {'text': '2-Part Expanding', 'href': 'https://locprecision.com/products/adjustable-density-expanding-foam?_pos=7&_sid=e070deb13&_ss=r'}, {'text': 'Click here for the complete Data Sheet', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/BullPuppy2_1DataSheet.pdf?v=1630395067'}, {'text': 'Click here for the kit instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/BullPuppy2_1instructionbooklet.pdf?v=1630395067'}, {'text': 'Motor Recommendations', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/pmlalti_1.pdf?v=1630060581'}, {'text': 'More Specifications', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/kitspec_1.pdf?v=1630060817'}]","24"" | Payload: None","4 main and 4 canard | Fin Thickness: 0.06""",180907b3-48a6-428d-8cb3-f69d75b9640a
"7.5"" T-LOC",https://locprecision.com/products/7-5-t-loc,https://locprecision.com/cdn/shop/products/75TLOC-Web_1024x1024.jpg?v=1626704114,,,,,,,,,,,,,,Loc,,,,,,,,,,,272.85,USD,PK-108REC,http://schema.org/InStock,,"[{'text': '7.5"" T-LOC Rocksim File', 'href': 'https://netorgft2962317-my.sharepoint.com/:u:/g/personal/jay_locprecision_com/EdcJghaKNGZGmBicilH49SoBlci7EVB5lJXmB2VBle3mhA?e=cK6xmq'}]",,,cbf317fe-6773-471e-a72a-884f475897b4
Park Flyer Black Brant X,https://locprecision.com/products/pfy-bbx,https://locprecision.com/cdn/shop/products/63_63033860-8bc4-4360-aa3f-e049d79df541_1024x1024.jpg?v=1621666340,,,,,1.6″ ,,,,,,,,,Loc,Intermediate ,42″ ,14oz ,29mm , ,6′ , ,1/8″ ,1/8″ ,Yes,49.38,USD,PFY-BBX,http://schema.org/InStock,,"[{'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-BBX.zip?v=1623686247'}, {'text': 'PFY-BBX-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-BBX-Instructions.pdf?v=1623686211'}, {'text': 'Extreme Decal Set', 'href': 'https://stickershock23.com/product/loc-mini-wraps/'}]",,,931bb19a-769d-4e1d-bc4e-2a9582b80975
Park Flyer EZE,https://locprecision.com/products/eze,https://locprecision.com/cdn/shop/products/66_353a2f86-63c6-4a8b-87f9-88d8fb7c126b_1024x1024.jpg?v=1621666660,,,,,1.6″ ,,,,,,,,,Loc,Intermediate ,25″ ,9oz ,29mm , ,6′ , ,1/8″ ,1/8″ ,Yes,44.66,USD,PFY-EZE,http://schema.org/InStock,,"[{'text': 'Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/EZE-1.6inch.zip?v=1623686853'}, {'text': 'PFY-EZE-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-EZE-instructions2022.pdf?v=1663611555'}]",,,581279f2-f0ee-4de8-8ab9-bfb3a36d3bc1
Blaster,https://locprecision.com/products/blaster,https://locprecision.com/cdn/shop/products/90_1024x1024.jpg?v=1620831891,,,,,1.9″ ,,,,,,,,,Loc,Entry ,18.5″ ,5oz ,24mm , ,4′ Kevlar , ,1/8″ ,1/8″ ,Yes,33.71,USD,TLM-BLASTER,http://schema.org/InStock,,"[{'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/LOC-Blaster-185.zip?v=1623502745'}]",,,4df9bd01-2707-4e4d-8853-5791fa9381c8
Park Flyer HAWK,https://locprecision.com/products/pfy-hawk,https://locprecision.com/cdn/shop/products/68_4310cc63-8328-4365-8680-607fa950fe25_1024x1024.jpg?v=1621666684,,,,,1.6″ ,,,,,,,,,Loc,Advanced ,23″ ,14oz ,29mm , ,6′ , ,1/8″ ,1/8″ ,Yes,47.13,USD,PFY-HAWK,http://schema.org/InStock,,"[{'text': 'PFY-HAWK-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-HAWK-Instructions.pdf?v=1623688252'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YHAWK1.5.zip?v=1623687218'}]",,,1675c881-4c81-42fd-88c2-9786398bbe3d
Mystic Buzz,https://locprecision.com/products/ybuzz4,https://locprecision.com/cdn/shop/products/26_ccc50aae-ebec-4fca-8550-fe567ebb9d77_1024x1024.jpg?v=1623242152,,,,,,,,,,,,,,Loc,,,,,,,,,,,129.2,USD,YBUZZ4,http://schema.org/InStock,,"[{'text': 'selection of MMAs', 'href': 'https://locprecision.com/products/motor-mount-adapter?_pos=34&_sid=aeb0848ea&_ss=r'}, {'text': 'electronics bay', 'href': 'https://locprecision.com/products/electronics-bays-dual-deployment?variant=39778637283519'}, {'text': 'RockSim File', 'href': 'https://netorgft2962317-my.sharepoint.com/:u:/g/personal/dave_locprecision_com/Ef8J171yR4tGhdzsk30ekBYBY-8AszuvS86qyvRaGECmRQ?e=5aIaFl'}, {'text': 'Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YBUZZ4-Instructions.PDF?v=1684435794'}]",,,4022cbff-2ed8-4db5-ac26-e403cda4c49c
Park Flyer Sandhawk,https://locprecision.com/products/pfy-shawk,https://locprecision.com/cdn/shop/products/77_d6961e98-1bd0-4fb2-aa3e-d981a76f9059_1024x1024.jpg?v=1621672409,,,,,1.6″ ,,,,,,,,,Loc,Intermediate ,36.5″ ,11oz ,29mm , ,6′ , ,1/8″ ,1/8″ ,Yes ,46.63,USD,PFY-SHAWK,http://schema.org/InStock,,"[{'text': 'Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YSHAWK1.6.zip?v=1623689339'}, {'text': 'PFY-SHAWKInstructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-SHAWKInstructions.pdf?v=1623689434'}]",,,f33be42e-e568-4b93-a665-6d03c13026e6
NORAD,https://locprecision.com/products/norad,https://locprecision.com/cdn/shop/products/NoradCut_1024x1024.jpg?v=1640292561,,,,,,,,,,,,,,Loc,,,,,,,,,,,93.87,USD,PK-44,http://schema.org/InStock,,"[{'text': 'NORAD Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Norad-Instructions.pdf?v=1681767439'}]",,,2b8c64c3-c4f6-4c42-a5b7-235f25c25167
Door Knob,https://locprecision.com/products/doorknob,https://locprecision.com/cdn/shop/products/98_8afce03a-4d55-4059-b08c-8236e455e22e_1024x1024.jpg?v=1623152786,,,,,,,,,,,,,,Loc,,,,,,,,,,,275.26,USD,PK-90,http://schema.org/InStock,"Door Knob 7.5"" rocket kit.  Now equipped with the MMAS system.  No more ""fin keepers"". Optional bulkhead included. Most tend to epoxy the coupler to the 12"" payload to make a 42"" 1-piece airframe and eject the cone.","[{'text': 'Door Knob Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-90_Door_Knob_3465e1d7-4d9e-44cc-8b1f-06df8f920f93.rkt?v=1689016833'}]",,,7648305b-0821-4135-8621-48ab12aad60f
Tiny Pterodactyl,https://locprecision.com/products/tiny-pterodactyl,https://locprecision.com/cdn/shop/products/TinyPteroHenry3_1024x1024.jpg?v=1633695663,,,,,"2.2"" | Height: 25.5"" | MMT: 29mm",,,,,,,,,Loc,,,,,,,,,,,58.8,USD,TinyPterodactyl229,http://schema.org/InStock,,[],"21"" | Payload: None","3 (Unusual) | Fin Thickness: 0.06""/0.125""",0be22037-f6c9-4adf-bdd5-5dfb14d2083d
Magnum,https://locprecision.com/products/magnum-3,https://locprecision.com/cdn/shop/products/94_f2207e88-d7de-4379-a474-ca4f43cdda45_1024x1024.jpg?v=1623235914,,,,,3.1″ ,,,,,,,,,Loc,Intermediate-Advanced ,42.5 ,22oz.. ,3x29mm , , , ,1/8″ ,1/8″,Yes,92.13,USD,MAG329,http://schema.org/InStock,,"[{'text': 'MAG329 Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/MAG329Instructions.pdf?v=1623648319'}, {'text': 'MAG329', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/MAG329.zip?v=1623648348'}, {'text': ' electronics bay', 'href': '/products/electronics-bays/'}, {'text': 'Apogee Components', 'href': 'https://www.apogeerockets.com/'}, {'text': 'YouTube!', 'href': 'https://www.youtube.com/watch?v=Onf0DMeG-E0'}]",,,115901ff-0411-4387-b42c-7974c748d089
"7.5"" Patriot",https://locprecision.com/products/ypat75,https://locprecision.com/cdn/shop/products/49_49efba00-e28b-4373-896d-19c75600b758_1024x1024.jpg?v=1623486629,,,,,,,,,,,,,,Loc,,,,,,,,,,,292.11,USD,YPAT75,http://schema.org/InStock,,"[{'text': 'YTN-4', 'href': '/products/y-harness/'}, {'text': 'YPAT75-2020-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YPAT75-2020-Instructions.pdf?v=1623679580'}, {'text': '7.5"" PATRIOT Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YPAT75-2.zip?v=1623679525'}]",,,4ff66c6b-1455-4355-8d39-161e9b45f905
"Sandhawk 3.10""",https://locprecision.com/products/sandhawk,https://locprecision.com/cdn/shop/products/YSHawk3-Cut_1024x1024.jpg?v=1627158875,,,,,,,,,,,,,,Loc,,,,,,,,,,,129.43,USD,YSHAWK3EB,http://schema.org/OutOfStock,,"[{'text': 'Sandhawk 3.10"" Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YSHAWK3_Instructions.pdf?v=1682710560'}]",,,45d9aa62-6260-49af-86b5-753b80e93262
I-ROC,https://locprecision.com/products/i-roc,https://locprecision.com/cdn/shop/products/IROC-Cut_1024x1024.jpg?v=1627160672,,,,,,,,,,,,,,Loc, , ,,, ,,,, ,,162.37,USD,PK-76,http://schema.org/InStock,,[],,,7d64b0ea-aedd-4a51-b186-28c44ab18ad9
Scout,https://locprecision.com/products/scout,https://locprecision.com/cdn/shop/products/80_6b55a75d-e695-4a7e-a5de-144a076af17b_1024x1024.jpg?v=1623330113,,,,,,,,,,,,,,Loc,,,,,,,,,,,43.82,USD,PK-Scout,http://schema.org/InStock,,"[{'text': 'Scout2-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Scout2-Instructions.pdf?v=1623664171'}, {'text': 'Scout Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Scout.rkt?v=1663184274'}, {'text': 'MMA-1', 'href': '/products/motor-mount-adapter/'}]",,,95fd1a78-b614-4b9c-a9dc-aa590079bca5
Park Flyer IQSY Tomahawk,https://locprecision.com/products/pfy-iqsy,https://locprecision.com/cdn/shop/products/71_ce06a60e-e817-4a25-af23-868af18dc88d_1024x1024.jpg?v=1621671995,,,,,1.6″ ,,,,,,,,,Loc,Intermediate ,34″ ,11oz ,29mm , ,6′ , ,1/8″ ,1/8″ ,Yes,46.01,USD,PFY-IQSY,http://schema.org/InStock,,"[{'text': 'Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YIQSY1.6.zip?v=1623688571'}, {'text': 'PFY-IQSY-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-IQSY-Instructions.pdf?v=1623688672'}]",,,b70116a9-f564-48bf-ac75-ec2557f7144c
"5.5"" IRIS",https://locprecision.com/products/55iris,https://locprecision.com/cdn/shop/products/77_1024x1024.jpg?v=1627160993,,,,,,,,,,,,,,Loc, , ,,, ,,,, ,,331.7,USD,YIRIS55-75DD,http://schema.org/InStock,IRIS rocket kit,"[{'text': 'motor mount adaptors', 'href': '/products/motor-mount-adapter/'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/YIRIS55.zip?v=1623497978'}]",,,05976a4c-7f76-41fe-b84e-7bff54fdf8a8
"V2 5.5""",https://locprecision.com/products/loc-v2,https://locprecision.com/cdn/shop/products/12_8d005df1-b63d-4aae-b995-13e2bcf9978d_1024x1024.jpg?v=1623390974,,,,,,,,,,,,,,Loc,,,,,,,,,,,233.52,USD,PK-85,http://schema.org/InStock,,"[{'text': '5.5"" V2 Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-85V2.pdf?v=1689012391'}, {'text': 'Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/loc_v2_loc55.rkt?v=1657372758'}]",,,ea274840-5805-438d-a260-f92751c29458
"7.5"" Bruiser",https://locprecision.com/products/bruiser-exp,https://locprecision.com/cdn/shop/products/50_583d7ebc-2300-4c21-9093-5d468f04d280_1024x1024.jpg?v=1621256873,,,,,,,,,,,,,,Loc,,,,,,,,,,,297.73,USD,PK-88,http://schema.org/InStock,"Bruiser 7.5"" with EXP Package = Dual Deployment, E-bay and extra 30"" section of airframe.",[],,,9d57a9b7-1839-45bb-af17-5180d6e747d9
Lil' Diter,https://locprecision.com/products/lil-diter,https://locprecision.com/cdn/shop/products/lilditerweb_1024x1024.jpg?v=1640289351,,,,,3.1″,,,,,,,,,Loc,Intermediate,"46.5""",2.2lbs.,38mm with retention included,LP-28, , ,1/8″,1/4″,Yes,93.87,USD,PK-39,http://schema.org/InStock,,[],,,f0050521-efae-4c34-b113-540a183abe5d
Park Flyer Magnum,https://locprecision.com/products/park-flyer-magnum,https://locprecision.com/cdn/shop/products/52_b2d51839-4b90-42f3-a760-327768c26df9_1024x1024.jpg?v=1621664953,,,,,1.6″ ,,,,,,,,,Loc,Intermediate ,"25"" ",9oz ,29mm , ,6' , ,1/8″ ,1/8″ ,Yes,44.89,USD,PFY-MAG,http://schema.org/InStock,,"[{'text': 'PFY-MAG-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PFY-MAG-Instructions.pdf?v=1623671260'}, {'text': 'Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Magnum1.6.zip?v=1623671124'}]",,,fab58744-4e8e-4207-ae87-1dc5db0fde53
"V2 7.5""",https://locprecision.com/products/v2,https://locprecision.com/cdn/shop/products/15_e5afb83c-6113-4e0b-8948-4fba948d9492_1024x1024.jpg?v=1623392856,,,,,,,,,,,,,,Loc,,,,,,,,,,,370.7,USD,PK-100,http://schema.org/InStock,,"[{'text': 'Dude Perfect Rocket Battle 2', 'href': 'https://www.youtube.com/watch?v=uPCi5Rs7EuA'}, {'text': 'MMAS', 'href': '/products/modular-motor-adaptor-for-7-5-kits/'}, {'text': '7.5"" RNWS', 'href': '/products/rnws/'}, {'text': 'RNWS-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/RNWS-Instructions.pdf?v=1623748452'}, {'text': 'Additional motor adaptors can be purchased here', 'href': '/products/modular-motor-adaptor-for-7-5-v2/'}, {'text': 'PK-100V2 Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-100V2.pdf?v=1623748420'}, {'text': 'LOC-PK100-V2 Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/LOC-PK100-V2.zip?v=1623748389'}]",,,9f76f495-70dc-4880-bbb7-cf3917d482ae
Expediter,https://locprecision.com/products/expediter,https://locprecision.com/cdn/shop/products/3_aaa25491-cc7c-4501-b4fe-e18a9802f761_1024x1024.jpg?v=1623153146,,,,,4″ ,,,,,,,,,Loc,Intermediate ,61.75 ,2.75lbs. ,54mm with ,42” , , ,1/8″ ,1/4″ ,Yes,130.95,USD,PK-72,http://schema.org/InStock,,"[{'text': 'PK-72 Expediter Instruction Sheet', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-72-Expediter-Instruction-Sheet.pdf?v=1623751928'}, {'text': 'RockSim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-72-Expediter-1.zip?v=1623751946'}]",,,b5ed7ba7-429b-43d2-914e-88998f111d20
Star Fighter,https://locprecision.com/products/starfighter,https://locprecision.com/cdn/shop/products/59_f1cc1e27-0cc4-425e-a42f-02060a76af1c_1024x1024.jpg?v=1621665648,,,,,1.6″ ,,,,,,,,,Loc,Advanced ,23.5″ ,12oz ,29mm , ,6′ , ,1/8″ ,1/8″ ,Yes,57.29,USD,PK-7,http://schema.org/InStock,,"[{'text': 'PK-07-Instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-07-Instructions.pdf?v=1623676657'}, {'text': 'Rocksim File', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-7_STARFIGHTER_1.rkt?v=1691175333'}]",,,e2ae4359-54a9-46ca-b62f-9679bd9c7ddb
Legacy,https://locprecision.com/products/legacy,https://locprecision.com/cdn/shop/products/95_63247409-5eb4-4c81-a097-0ea146ccf032_1024x1024.jpg?v=1621675429,,,,,,,,,,,,,,Loc,,,,,,,,,,,53.08,USD,PK-8,http://schema.org/InStock,,"[{'text': 'Extreme Decal Set', 'href': 'https://stickershock23.com/product/pk-08-legacy/'}, {'text': 'Rocksim', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-8-Legacy.zip?v=1623765358'}]",,,7809d370-338c-46de-873e-8dea118ebbe3
AMRAAM 3 Missile,https://locprecision.com/products/amraam-3-missile,https://locprecision.com/cdn/shop/products/AMRAAM3Henry_JustinTN_1024x1024.jpg?v=1633695901,,,,,"3.0"" | Height: 61.2"" | MMT: 54mm",,,,,,,,,Loc,,,,,,,,,,,159.38,USD,PML-AMRAAM3,http://schema.org/InStock,Specification:,[],"36"" | Payload: 24""","4 main and 4 canard | Fin Thickness: 0.06""",c32f86c6-53ff-420b-b82a-90b54ba5e75f
HyperLOC 1600,https://locprecision.com/products/hyperloc-1600,https://locprecision.com/cdn/shop/products/38_604f32f4-513f-4da9-9ae7-7c9ee26f6077_1024x1024.jpg?v=1623162991,,,,,,,,,,,,,,Loc, , ,,, ,,,, ,,329.6,USD,PK-87,http://schema.org/InStock,,"[{'text': 'Rocksim file', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/PK-87_HyperLOC1600.RKT?v=1679586993'}]",,,4917194a-18fb-4314-89f9-abd185cccaac
RFS Class 1 Rocket Kit,https://locprecision.com/products/rfs-class-1-rocket-kit,https://locprecision.com/cdn/shopifycloud/shopify/assets/no-image-2048-5e88c1b20e087fb7bbe9a3771824e743c244f437e4f8ba93bbf7b11b53f7824c_1024x1024.gif,,,,,,,,,,,,,,Loc,,,,,,,,,,,148.0,USD,PK-RFSClass1,http://schema.org/InStock,,[],,,883515ec-9aa5-45ec-8a08-4027b5cc9116
Ariel,https://locprecision.com/products/ariel-rocket,https://locprecision.com/cdn/shop/products/ArielMichelle300tjpg_1024x1024.jpg?v=1633696023,,,,,"3.1"" | Height: 58"" | MMT: 54mm",,,,,,,,,Loc,,,,,,,,,,,159.38,USD,PML-ARIEL,http://schema.org/InStock,,"[{'text': 'Piston System Kit', 'href': 'https://locprecision.com/products/piston-system-kit?variant=40827777614015'}, {'text': 'Click here for the kit instructions', 'href': 'https://cdn.shopify.com/s/files/1/0568/7489/3503/files/Ariel_Build_Instructions.pdf?v=1665779784'}]","36"" | Payload: 9""","3 (Nike style) | Fin Thickness: 0.06""",c1b09c4b-fd36-45e5-abcf-180af3c1b1e9
Spitfire Rocket,https://locprecision.com/products/spitfire-rocket,https://locprecision.com/cdn/shop/products/spitfire_1024x1024.jpg?v=1638942652,,,,,"3.1"" | Height: 50.7"" | MMT: 38mm",,,,,,,,,Loc,,,,,,,,,,,123.0,USD,PML-Spitfire,http://schema.org/InStock,,"[{'text': 'HAMR-38-SET', 'href': 'https://locprecision.com/products/29mm-hamr-retainer-set?variant=42162643337449'}, {'text': 'HAMR-38/29-ADPTR', 'href': 'https://locprecision.com/products/38mm-to-29mm-motor-adapter-for-hamr-38?_pos=3&_sid=fdeb30ca4&_ss=r'}, {'text': 'Click here for the kit instructions', 'href': 'https://cdn.shopify.com/s/files/1/0588/8370/2933/files/Spitfire_instruction_booklet.pdf?v=1631170690'}]","36"" | Payload: None","3 | Fin Thickness: 0.06""",9e71725f-b33d-49a7-a0d5-bb9e9aec733d
RFS Class 2 Rocket Kit,https://locprecision.com/products/rfs-class-2-rocket-kit,https://locprecision.com/cdn/shopifycloud/shopify/assets/no-image-2048-5e88c1b20e087fb7bbe9a3771824e743c244f437e4f8ba93bbf7b11b53f7824c_1024x1024.gif,,,,,,,,,,,,,,Loc,,,,,,,,,,,230.0,USD,PK-RFSClass2,http://schema.org/InStock,,[],,,bae7cea4-a747-439f-9cc1-0eb46b5e7be1
