motorId,samples
5f4294d2000231000000044e,"[{""time"": 0.009, ""thrust"": 88.796}, {""time"": 0.012, ""thrust"": 133.194}, {""time"": 0.017, ""thrust"": 221.318}, {""time"": 0.019, ""thrust"": 243.517}, {""time"": 0.04, ""thrust"": 256.971}, {""time"": 0.104, ""thrust"": 278.497}, {""time"": 0.112, ""thrust"": 295.987}, {""time"": 0.124, ""thrust"": 275.806}, {""time"": 0.203, ""thrust"": 276.479}, {""time"": 0.294, ""thrust"": 273.116}, {""time"": 0.4, ""thrust"": 264.371}, {""time"": 0.499, ""thrust"": 254.28}, {""time"": 0.6, ""thrust"": 241.499}, {""time"": 0.65, ""thrust"": 234.772}, {""time"": 0.698, ""thrust"": 226.027}, {""time"": 0.74, ""thrust"": 213.918}, {""time"": 0.8, ""thrust"": 191.719}, {""time"": 0.842, ""thrust"": 177.592}, {""time"": 0.891, ""thrust"": 161.448}, {""time"": 0.937, ""thrust"": 150.685}, {""time"": 0.957, ""thrust"": 151.357}, {""time"": 0.971, ""thrust"": 133.867}, {""time"": 0.999, ""thrust"": 91.487}, {""time"": 1.024, ""thrust"": 44.398}, {""time"": 1.04, ""thrust"": 21.526}, {""time"": 1.055, ""thrust"": 8.072}, {""time"": 1.081, ""thrust"": 0.0}]"
5f4294d2000231000000044f,"[{""time"": 0.012, ""thrust"": 270.708}, {""time"": 0.018, ""thrust"": 356.898}, {""time"": 0.024, ""thrust"": 392.102}, {""time"": 0.033, ""thrust"": 377.535}, {""time"": 0.062, ""thrust"": 371.465}, {""time"": 0.121, ""thrust"": 413.953}, {""time"": 0.263, ""thrust"": 449.157}, {""time"": 0.453, ""thrust"": 467.367}, {""time"": 0.527, ""thrust"": 492.859}, {""time"": 0.627, ""thrust"": 501.357}, {""time"": 0.701, ""thrust"": 504.999}, {""time"": 0.787, ""thrust"": 509.854}, {""time"": 0.802, ""thrust"": 541.417}, {""time"": 0.834, ""thrust"": 526.85}, {""time"": 0.941, ""thrust"": 528.064}, {""time"": 1.047, ""thrust"": 541.417}, {""time"": 1.083, ""thrust"": 532.919}, {""time"": 1.142, ""thrust"": 537.775}, {""time"": 1.293, ""thrust"": 537.775}, {""time"": 1.396, ""thrust"": 519.566}, {""time"": 1.494, ""thrust"": 520.78}, {""time"": 1.633, ""thrust"": 512.282}, {""time"": 1.666, ""thrust"": 495.287}, {""time"": 1.725, ""thrust"": 491.645}, {""time"": 1.814, ""thrust"": 474.65}, {""time"": 1.899, ""thrust"": 455.227}, {""time"": 1.97, ""thrust"": 439.446}, {""time"": 2.03, ""thrust"": 437.018}, {""time"": 2.071, ""thrust"": 433.376}, {""time"": 2.089, ""thrust"": 415.167}, {""time"": 2.133, ""thrust"": 356.898}, {""time"": 2.169, ""thrust"": 267.067}, {""time"": 2.21, ""thrust"": 179.663}, {""time"": 2.249, ""thrust"": 88.618}, {""time"": 2.266, ""thrust"": 41.274}, {""time"": 2.311, ""thrust"": 0.0}]"
5f4294d20002310000000450,"[{""time"": 0.008, ""thrust"": 376.374}, {""time"": 0.025, ""thrust"": 526.181}, {""time"": 0.034, ""thrust"": 548.466}, {""time"": 0.063, ""thrust"": 500.182}, {""time"": 0.178, ""thrust"": 527.419}, {""time"": 0.394, ""thrust"": 522.467}, {""time"": 0.69, ""thrust"": 502.658}, {""time"": 1.003, ""thrust"": 487.801}, {""time"": 1.494, ""thrust"": 446.944}, {""time"": 2.002, ""thrust"": 402.374}, {""time"": 2.243, ""thrust"": 377.612}, {""time"": 2.501, ""thrust"": 363.994}, {""time"": 2.658, ""thrust"": 354.089}, {""time"": 2.772, ""thrust"": 337.994}, {""time"": 2.844, ""thrust"": 304.566}, {""time"": 2.882, ""thrust"": 268.662}, {""time"": 2.929, ""thrust"": 177.044}, {""time"": 2.963, ""thrust"": 116.379}, {""time"": 3.001, ""thrust"": 99.046}, {""time"": 3.064, ""thrust"": 94.094}, {""time"": 3.123, ""thrust"": 61.904}, {""time"": 3.208, ""thrust"": 18.571}, {""time"": 3.259, ""thrust"": 0.0}]"
5f4294d20002310000000451,"[{""time"": 0.02, ""thrust"": 50.816}, {""time"": 0.032, ""thrust"": 236.404}, {""time"": 0.034, ""thrust"": 450.714}, {""time"": 0.04, ""thrust"": 1049.456}, {""time"": 0.044, ""thrust"": 810.843}, {""time"": 0.048, ""thrust"": 901.427}, {""time"": 0.05, ""thrust"": 859.449}, {""time"": 0.066, ""thrust"": 848.402}, {""time"": 0.158, ""thrust"": 914.684}, {""time"": 0.326, ""thrust"": 961.081}, {""time"": 0.615, ""thrust"": 1029.571}, {""time"": 0.923, ""thrust"": 1064.922}, {""time"": 1.075, ""thrust"": 1060.503}, {""time"": 1.233, ""thrust"": 1040.618}, {""time"": 1.369, ""thrust"": 994.221}, {""time"": 1.407, ""thrust"": 1018.525}, {""time"": 1.483, ""thrust"": 978.756}, {""time"": 1.545, ""thrust"": 974.337}, {""time"": 1.567, ""thrust"": 985.384}, {""time"": 1.591, ""thrust"": 963.29}, {""time"": 1.673, ""thrust"": 947.824}, {""time"": 1.712, ""thrust"": 952.243}, {""time"": 1.76, ""thrust"": 910.265}, {""time"": 1.854, ""thrust"": 702.583}, {""time"": 1.926, ""thrust"": 444.086}, {""time"": 1.978, ""thrust"": 225.357}, {""time"": 2.028, ""thrust"": 79.538}, {""time"": 2.07, ""thrust"": 24.303}, {""time"": 2.118, ""thrust"": 0.0}]"
5f4294d20002310000000452,"[{""time"": 0.016, ""thrust"": 35.558}, {""time"": 0.024, ""thrust"": 223.805}, {""time"": 0.028, ""thrust"": 868.03}, {""time"": 0.036, ""thrust"": 1068.828}, {""time"": 0.044, ""thrust"": 895.222}, {""time"": 0.048, ""thrust"": 863.847}, {""time"": 0.06, ""thrust"": 840.839}, {""time"": 0.228, ""thrust"": 966.337}, {""time"": 0.286, ""thrust"": 953.788}, {""time"": 0.369, ""thrust"": 964.246}, {""time"": 0.407, ""thrust"": 993.529}, {""time"": 0.423, ""thrust"": 976.796}, {""time"": 0.498, ""thrust"": 989.345}, {""time"": 0.694, ""thrust"": 1024.903}, {""time"": 0.865, ""thrust"": 1043.728}, {""time"": 0.962, ""thrust"": 1054.186}, {""time"": 1.117, ""thrust"": 1054.186}, {""time"": 1.282, ""thrust"": 1029.087}, {""time"": 1.51, ""thrust"": 983.071}, {""time"": 1.589, ""thrust"": 960.063}, {""time"": 1.688, ""thrust"": 953.788}, {""time"": 1.732, ""thrust"": 968.429}, {""time"": 1.748, ""thrust"": 1001.895}, {""time"": 1.778, ""thrust"": 957.971}, {""time"": 1.802, ""thrust"": 891.038}, {""time"": 1.857, ""thrust"": 671.416}, {""time"": 1.913, ""thrust"": 447.611}, {""time"": 1.97, ""thrust"": 223.805}, {""time"": 2.006, ""thrust"": 129.682}, {""time"": 2.063, ""thrust"": 46.016}, {""time"": 2.097, ""thrust"": 14.641}, {""time"": 2.137, ""thrust"": 0.0}]"
5f4294d20002310000000453,"[{""time"": 0.017, ""thrust"": 1851.874}, {""time"": 0.023, ""thrust"": 1758.815}, {""time"": 0.032, ""thrust"": 1861.18}, {""time"": 0.036, ""thrust"": 1749.509}, {""time"": 0.044, ""thrust"": 1805.345}, {""time"": 0.063, ""thrust"": 1898.404}, {""time"": 0.082, ""thrust"": 1954.239}, {""time"": 0.112, ""thrust"": 2010.074}, {""time"": 0.138, ""thrust"": 2047.298}, {""time"": 0.169, ""thrust"": 2075.216}, {""time"": 0.203, ""thrust"": 2121.745}, {""time"": 0.235, ""thrust"": 2149.663}, {""time"": 0.264, ""thrust"": 2158.969}, {""time"": 0.29, ""thrust"": 2168.275}, {""time"": 0.317, ""thrust"": 2168.275}, {""time"": 0.337, ""thrust"": 2168.275}, {""time"": 0.372, ""thrust"": 2158.969}, {""time"": 0.406, ""thrust"": 2158.969}, {""time"": 0.432, ""thrust"": 2112.439}, {""time"": 0.459, ""thrust"": 2075.216}, {""time"": 0.483, ""thrust"": 2047.298}, {""time"": 0.502, ""thrust"": 2000.768}, {""time"": 0.525, ""thrust"": 1972.851}, {""time"": 0.55, ""thrust"": 1935.627}, {""time"": 0.571, ""thrust"": 1926.321}, {""time"": 0.595, ""thrust"": 1935.627}, {""time"": 0.612, ""thrust"": 1982.157}, {""time"": 0.633, ""thrust"": 2000.768}, {""time"": 0.65, ""thrust"": 1926.321}, {""time"": 0.664, ""thrust"": 1777.427}, {""time"": 0.667, ""thrust"": 1628.532}, {""time"": 0.677, ""thrust"": 1433.109}, {""time"": 0.698, ""thrust"": 893.366}, {""time"": 0.72, ""thrust"": 335.012}, {""time"": 0.739, ""thrust"": 93.059}, {""time"": 0.743, ""thrust"": 55.835}, {""time"": 0.753, ""thrust"": 27.918}, {""time"": 0.762, ""thrust"": 9.306}, {""time"": 0.773, ""thrust"": 0.0}, {""time"": 0.006, ""thrust"": 31.773}, {""time"": 0.011, ""thrust"": 388.337}, {""time"": 0.012, ""thrust"": 886.114}, {""time"": 0.015, ""thrust"": 1782.818}, {""time"": 0.02, ""thrust"": 2005.229}, {""time"": 0.023, ""thrust"": 2047.593}, {""time"": 0.036, ""thrust"": 1987.578}, {""time"": 0.056, ""thrust"": 1980.517}, {""time"": 0.095, ""thrust"": 2044.063}, {""time"": 0.108, ""thrust"": 2029.942}, {""time"": 0.184, ""thrust"": 2065.245}, {""time"": 0.198, ""thrust"": 2047.593}, {""time"": 0.3, ""thrust"": 2058.184}, {""time"": 0.345, ""thrust"": 2061.715}, {""time"": 0.364, ""thrust"": 2037.002}, {""time"": 0.402, ""thrust"": 2026.411}, {""time"": 0.499, ""thrust"": 1987.578}, {""time"": 0.543, ""thrust"": 1955.805}, {""time"": 0.575, ""thrust"": 1913.441}, {""time"": 0.602, ""thrust"": 1856.955}, {""time"": 0.644, ""thrust"": 1821.652}, {""time"": 0.668, ""thrust"": 1789.879}, {""time"": 0.686, ""thrust"": 1680.439}, {""time"": 0.693, ""thrust"": 1560.407}, {""time"": 0.701, ""thrust"": 1334.466}, {""time"": 0.727, ""thrust"": 448.352}, {""time"": 0.739, ""thrust"": 162.395}, {""time"": 0.744, ""thrust"": 257.714}, {""time"": 0.749, ""thrust"": 141.213}, {""time"": 0.755, ""thrust"": 42.364}, {""time"": 0.767, ""thrust"": 0.0}]"
5f4294d20002310000000454,"[{""time"": 0.016, ""thrust"": 42.431}, {""time"": 0.027, ""thrust"": 1053.712}, {""time"": 0.043, ""thrust"": 862.771}, {""time"": 0.076, ""thrust"": 1329.516}, {""time"": 0.098, ""thrust"": 1403.771}, {""time"": 0.152, ""thrust"": 1424.986}, {""time"": 0.986, ""thrust"": 1729.078}, {""time"": 1.154, ""thrust"": 1810.404}, {""time"": 1.518, ""thrust"": 1874.051}, {""time"": 1.642, ""thrust"": 1842.228}, {""time"": 2.0, ""thrust"": 1888.195}, {""time"": 2.558, ""thrust"": 1891.731}, {""time"": 2.775, ""thrust"": 1782.117}, {""time"": 2.818, ""thrust"": 1707.862}, {""time"": 2.894, ""thrust"": 1615.927}, {""time"": 2.997, ""thrust"": 1520.457}, {""time"": 4.0, ""thrust"": 1011.281}, {""time"": 4.509, ""thrust"": 763.764}, {""time"": 4.862, ""thrust"": 608.183}, {""time"": 4.981, ""thrust"": 583.431}, {""time"": 5.062, ""thrust"": 526.856}, {""time"": 5.149, ""thrust"": 438.457}, {""time"": 5.322, ""thrust"": 226.301}, {""time"": 5.458, ""thrust"": 99.006}, {""time"": 5.577, ""thrust"": 28.288}, {""time"": 5.642, ""thrust"": 0.0}]"
5f4294d20002310000000457,"[{""time"": 0.023, ""thrust"": 444.123}, {""time"": 0.028, ""thrust"": 853.275}, {""time"": 0.074, ""thrust"": 814.808}, {""time"": 0.148, ""thrust"": 793.825}, {""time"": 0.158, ""thrust"": 874.257}, {""time"": 0.241, ""thrust"": 902.233}, {""time"": 0.287, ""thrust"": 928.461}, {""time"": 0.422, ""thrust"": 910.976}, {""time"": 0.528, ""thrust"": 903.982}, {""time"": 0.992, ""thrust"": 917.97}, {""time"": 1.497, ""thrust"": 956.437}, {""time"": 2.007, ""thrust"": 1000.15}, {""time"": 2.489, ""thrust"": 1033.372}, {""time"": 2.619, ""thrust"": 1038.617}, {""time"": 2.827, ""thrust"": 1031.623}, {""time"": 3.115, ""thrust"": 989.659}, {""time"": 3.495, ""thrust"": 912.724}, {""time"": 3.606, ""thrust"": 907.479}, {""time"": 3.843, ""thrust"": 671.429}, {""time"": 3.935, ""thrust"": 606.734}, {""time"": 4.0, ""thrust"": 442.374}, {""time"": 4.097, ""thrust"": 220.313}, {""time"": 4.195, ""thrust"": 103.162}, {""time"": 4.315, ""thrust"": 31.473}, {""time"": 4.478, ""thrust"": 10.491}, {""time"": 4.64, ""thrust"": 0.0}]"
5f4294d20002310000000458,"[{""time"": 0.029, ""thrust"": 11.077}, {""time"": 0.03, ""thrust"": 41.142}, {""time"": 0.031, ""thrust"": 212.038}, {""time"": 0.036, ""thrust"": 528.512}, {""time"": 0.038, ""thrust"": 378.187}, {""time"": 0.048, ""thrust"": 694.661}, {""time"": 0.067, ""thrust"": 625.036}, {""time"": 0.071, ""thrust"": 688.331}, {""time"": 0.083, ""thrust"": 631.366}, {""time"": 0.095, ""thrust"": 651.937}, {""time"": 0.105, ""thrust"": 610.795}, {""time"": 0.116, ""thrust"": 629.784}, {""time"": 0.135, ""thrust"": 610.795}, {""time"": 0.145, ""thrust"": 621.872}, {""time"": 0.166, ""thrust"": 655.101}, {""time"": 0.171, ""thrust"": 625.036}, {""time"": 0.304, ""thrust"": 601.301}, {""time"": 0.399, ""thrust"": 564.906}, {""time"": 0.456, ""thrust"": 558.577}, {""time"": 0.504, ""thrust"": 547.5}, {""time"": 0.549, ""thrust"": 549.083}, {""time"": 0.613, ""thrust"": 538.006}, {""time"": 0.672, ""thrust"": 531.677}, {""time"": 0.701, ""thrust"": 525.347}, {""time"": 0.762, ""thrust"": 525.347}, {""time"": 0.803, ""thrust"": 515.853}, {""time"": 0.848, ""thrust"": 506.359}, {""time"": 0.903, ""thrust"": 501.612}, {""time"": 0.983, ""thrust"": 492.117}, {""time"": 1.017, ""thrust"": 485.788}, {""time"": 1.059, ""thrust"": 479.458}, {""time"": 1.152, ""thrust"": 469.964}, {""time"": 1.261, ""thrust"": 449.393}, {""time"": 1.276, ""thrust"": 454.14}, {""time"": 1.316, ""thrust"": 441.481}, {""time"": 1.366, ""thrust"": 425.658}, {""time"": 1.387, ""thrust"": 401.922}, {""time"": 1.409, ""thrust"": 343.374}, {""time"": 1.42, ""thrust"": 375.022}, {""time"": 1.428, ""thrust"": 340.21}, {""time"": 1.435, ""thrust"": 229.444}, {""time"": 1.451, ""thrust"": 242.103}, {""time"": 1.499, ""thrust"": 212.038}, {""time"": 1.508, ""thrust"": 188.302}, {""time"": 1.527, ""thrust"": 215.202}, {""time"": 1.532, ""thrust"": 118.678}, {""time"": 1.544, ""thrust"": 63.295}, {""time"": 1.558, ""thrust"": 132.919}, {""time"": 1.575, ""thrust"": 87.03}, {""time"": 1.587, ""thrust"": 125.007}, {""time"": 1.601, ""thrust"": 83.866}, {""time"": 1.618, ""thrust"": 115.513}, {""time"": 1.632, ""thrust"": 72.789}, {""time"": 1.648, ""thrust"": 87.03}, {""time"": 1.667, ""thrust"": 47.471}, {""time"": 1.686, ""thrust"": 45.889}, {""time"": 1.717, ""thrust"": 18.988}, {""time"": 1.781, ""thrust"": 0.0}]"
5f4294d2000231000000045b,"[{""time"": 0.006, ""thrust"": 0.153}, {""time"": 0.024, ""thrust"": 0.429}, {""time"": 0.03, ""thrust"": 0.889}, {""time"": 0.04, ""thrust"": 2.574}, {""time"": 0.049, ""thrust"": 5.854}, {""time"": 0.053, ""thrust"": 7.11}, {""time"": 0.062, ""thrust"": 6.528}, {""time"": 0.082, ""thrust"": 6.16}, {""time"": 0.129, ""thrust"": 6.129}, {""time"": 0.159, ""thrust"": 5.302}, {""time"": 0.177, ""thrust"": 5.087}, {""time"": 0.237, ""thrust"": 4.474}, {""time"": 0.274, ""thrust"": 4.352}, {""time"": 0.313, ""thrust"": 3.892}, {""time"": 0.337, ""thrust"": 3.586}, {""time"": 0.368, ""thrust"": 3.494}, {""time"": 0.499, ""thrust"": 2.329}, {""time"": 0.577, ""thrust"": 1.655}, {""time"": 0.666, ""thrust"": 1.103}, {""time"": 0.742, ""thrust"": 0.736}, {""time"": 0.835, ""thrust"": 0.398}, {""time"": 0.887, ""thrust"": 0.245}, {""time"": 0.917, ""thrust"": 0.0}]"
5f4294d2000231000000045c,"[{""time"": 0.011, ""thrust"": 0.102}, {""time"": 0.024, ""thrust"": 0.622}, {""time"": 0.036, ""thrust"": 3.81}, {""time"": 0.043, ""thrust"": 3.886}, {""time"": 0.074, ""thrust"": 5.93}, {""time"": 0.099, ""thrust"": 7.061}, {""time"": 0.138, ""thrust"": 6.819}, {""time"": 0.204, ""thrust"": 6.883}, {""time"": 0.236, ""thrust"": 7.099}, {""time"": 0.263, ""thrust"": 7.035}, {""time"": 0.273, ""thrust"": 6.883}, {""time"": 0.298, ""thrust"": 7.2}, {""time"": 0.348, ""thrust"": 6.667}, {""time"": 0.404, ""thrust"": 5.994}, {""time"": 0.452, ""thrust"": 5.867}, {""time"": 0.472, ""thrust"": 5.651}, {""time"": 0.493, ""thrust"": 5.321}, {""time"": 0.533, ""thrust"": 5.168}, {""time"": 0.579, ""thrust"": 4.762}, {""time"": 0.606, ""thrust"": 4.686}, {""time"": 0.651, ""thrust"": 4.381}, {""time"": 0.771, ""thrust"": 3.251}, {""time"": 0.79, ""thrust"": 3.289}, {""time"": 0.822, ""thrust"": 2.921}, {""time"": 0.852, ""thrust"": 2.857}, {""time"": 0.894, ""thrust"": 2.451}, {""time"": 0.952, ""thrust"": 2.095}, {""time"": 0.981, ""thrust"": 1.676}, {""time"": 1.041, ""thrust"": 0.965}, {""time"": 1.089, ""thrust"": 0.559}, {""time"": 1.177, ""thrust"": 0.114}, {""time"": 1.184, ""thrust"": 0.0}]"
5f4294d2000231000000045d,"[{""time"": 0.004, ""thrust"": 68.776}, {""time"": 0.013, ""thrust"": 69.033}, {""time"": 0.018, ""thrust"": 70.316}, {""time"": 0.027, ""thrust"": 71.343}, {""time"": 0.06, ""thrust"": 71.343}, {""time"": 0.1, ""thrust"": 70.829}, {""time"": 0.2, ""thrust"": 68.52}, {""time"": 0.3, ""thrust"": 66.723}, {""time"": 0.4, ""thrust"": 64.414}, {""time"": 0.5, ""thrust"": 62.361}, {""time"": 0.6, ""thrust"": 59.281}, {""time"": 0.7, ""thrust"": 54.918}, {""time"": 0.722, ""thrust"": 53.635}, {""time"": 0.738, ""thrust"": 52.352}, {""time"": 0.757, ""thrust"": 48.759}, {""time"": 0.775, ""thrust"": 44.397}, {""time"": 0.8, ""thrust"": 36.441}, {""time"": 0.85, ""thrust"": 18.477}, {""time"": 0.875, ""thrust"": 12.318}, {""time"": 0.9, ""thrust"": 8.982}, {""time"": 0.95, ""thrust"": 4.876}, {""time"": 1.0, ""thrust"": 3.08}, {""time"": 1.05, ""thrust"": 0.0}]"
5f4294d2000231000000045e,"[{""time"": 0.012, ""thrust"": 0.342}, {""time"": 0.023, ""thrust"": 1.796}, {""time"": 0.036, ""thrust"": 5.218}, {""time"": 0.05, ""thrust"": 8.127}, {""time"": 0.051, ""thrust"": 9.41}, {""time"": 0.061, ""thrust"": 10.351}, {""time"": 0.088, ""thrust"": 9.752}, {""time"": 0.099, ""thrust"": 9.752}, {""time"": 0.144, ""thrust"": 10.265}, {""time"": 0.165, ""thrust"": 10.864}, {""time"": 0.183, ""thrust"": 11.634}, {""time"": 0.334, ""thrust"": 13.687}, {""time"": 0.501, ""thrust"": 14.628}, {""time"": 0.552, ""thrust"": 15.056}, {""time"": 0.582, ""thrust"": 14.628}, {""time"": 0.593, ""thrust"": 15.227}, {""time"": 0.618, ""thrust"": 15.056}, {""time"": 0.664, ""thrust"": 15.74}, {""time"": 0.702, ""thrust"": 17.536}, {""time"": 0.711, ""thrust"": 17.707}, {""time"": 0.721, ""thrust"": 16.852}, {""time"": 0.727, ""thrust"": 14.799}, {""time"": 0.739, ""thrust"": 11.035}, {""time"": 0.754, ""thrust"": 7.271}, {""time"": 0.765, ""thrust"": 5.304}, {""time"": 0.782, ""thrust"": 3.336}, {""time"": 0.8, ""thrust"": 2.053}, {""time"": 0.823, ""thrust"": 1.283}, {""time"": 0.848, ""thrust"": 0.77}, {""time"": 0.889, ""thrust"": 0.0}]"
5f4294d2000231000000045f,"[{""time"": 0.007, ""thrust"": 0.411}, {""time"": 0.021, ""thrust"": 1.745}, {""time"": 0.028, ""thrust"": 8.828}, {""time"": 0.031, ""thrust"": 11.497}, {""time"": 0.04, ""thrust"": 12.113}, {""time"": 0.051, ""thrust"": 13.755}, {""time"": 0.079, ""thrust"": 13.037}, {""time"": 0.167, ""thrust"": 14.782}, {""time"": 0.203, ""thrust"": 16.116}, {""time"": 0.221, ""thrust"": 16.014}, {""time"": 0.271, ""thrust"": 17.553}, {""time"": 0.284, ""thrust"": 18.169}, {""time"": 0.296, ""thrust"": 17.553}, {""time"": 0.334, ""thrust"": 18.477}, {""time"": 0.397, ""thrust"": 19.504}, {""time"": 0.501, ""thrust"": 20.736}, {""time"": 0.618, ""thrust"": 22.275}, {""time"": 0.636, ""thrust"": 22.07}, {""time"": 0.656, ""thrust"": 20.941}, {""time"": 0.673, ""thrust"": 17.759}, {""time"": 0.689, ""thrust"": 13.345}, {""time"": 0.707, ""thrust"": 9.033}, {""time"": 0.724, ""thrust"": 6.159}, {""time"": 0.742, ""thrust"": 3.798}, {""time"": 0.77, ""thrust"": 1.95}, {""time"": 0.803, ""thrust"": 0.821}, {""time"": 0.838, ""thrust"": 0.0}]"
5f4294d20002310000000462,"[{""time"": 0.024, ""thrust"": 0.3704}, {""time"": 0.066, ""thrust"": 0.8746}, {""time"": 0.138, ""thrust"": 4.5044}, {""time"": 0.246, ""thrust"": 6.6207}, {""time"": 0.426, ""thrust"": 6.7351}, {""time"": 1.218, ""thrust"": 7.3232}, {""time"": 2.082, ""thrust"": 7.423}, {""time"": 3.306, ""thrust"": 7.183}, {""time"": 5.322, ""thrust"": 6.8385}, {""time"": 6.978, ""thrust"": 6.7193}, {""time"": 8.632, ""thrust"": 6.5512}, {""time"": 10.144, ""thrust"": 6.4792}, {""time"": 12.088, ""thrust"": 6.4254}, {""time"": 15.472, ""thrust"": 6.3333}, {""time"": 17.632, ""thrust"": 6.1305}, {""time"": 19.108, ""thrust"": 6.0385}, {""time"": 19.511, ""thrust"": 5.9607}, {""time"": 19.804, ""thrust"": 4.4295}, {""time"": 19.867, ""thrust"": 1.6687}, {""time"": 19.937, ""thrust"": 0.3341}, {""time"": 19.964, ""thrust"": 0.0}, {""time"": 0.038, ""thrust"": 5.121}, {""time"": 0.039, ""thrust"": 8.069}, {""time"": 0.188, ""thrust"": 9.828}, {""time"": 0.414, ""thrust"": 10.397}, {""time"": 0.715, ""thrust"": 10.19}, {""time"": 1.354, ""thrust"": 9.517}, {""time"": 2.069, ""thrust"": 9.155}, {""time"": 3.424, ""thrust"": 8.793}, {""time"": 4.552, ""thrust"": 8.431}, {""time"": 6.057, ""thrust"": 8.276}, {""time"": 6.81, ""thrust"": 8.069}, {""time"": 7.713, ""thrust"": 8.121}, {""time"": 9.03, ""thrust"": 8.017}, {""time"": 9.97, ""thrust"": 7.966}, {""time"": 10.76, ""thrust"": 7.914}, {""time"": 14.222, ""thrust"": 7.397}, {""time"": 14.335, ""thrust"": 7.19}, {""time"": 15.764, ""thrust"": 7.138}, {""time"": 16.404, ""thrust"": 6.983}, {""time"": 16.554, ""thrust"": 7.5}, {""time"": 16.63, ""thrust"": 6.724}, {""time"": 16.818, ""thrust"": 5.69}, {""time"": 16.968, ""thrust"": 3.414}, {""time"": 17.119, ""thrust"": 1.655}, {""time"": 17.269, ""thrust"": 0.0}]"
5f4294d20002310000000464,"[{""time"": 0.005, ""thrust"": 0.1561}, {""time"": 0.032, ""thrust"": 1.672}, {""time"": 0.043, ""thrust"": 5.2585}, {""time"": 0.078, ""thrust"": 21.9365}, {""time"": 0.15, ""thrust"": 24.0015}, {""time"": 0.33, ""thrust"": 28.2116}, {""time"": 0.478, ""thrust"": 31.0011}, {""time"": 0.502, ""thrust"": 31.2631}, {""time"": 0.644, ""thrust"": 15.2447}, {""time"": 0.876, ""thrust"": 12.2725}, {""time"": 1.164, ""thrust"": 11.4507}, {""time"": 1.755, ""thrust"": 10.679}, {""time"": 3.003, ""thrust"": 10.1589}, {""time"": 4.025, ""thrust"": 9.8697}, {""time"": 5.141, ""thrust"": 9.9547}, {""time"": 6.725, ""thrust"": 10.9102}, {""time"": 8.856, ""thrust"": 12.0202}, {""time"": 11.232, ""thrust"": 12.7126}, {""time"": 12.01, ""thrust"": 11.3399}, {""time"": 12.19, ""thrust"": 9.21}, {""time"": 12.261, ""thrust"": 6.9116}, {""time"": 12.344, ""thrust"": 4.5435}, {""time"": 12.472, ""thrust"": 1.5521}, {""time"": 12.568, ""thrust"": 0.2906}, {""time"": 12.601, ""thrust"": 0.0}]"
5f4294d20002310000000465,"[{""time"": 0.012, ""thrust"": 2.182}, {""time"": 0.024, ""thrust"": 61.584}, {""time"": 0.052, ""thrust"": 936.872}, {""time"": 0.061, ""thrust"": 975.833}, {""time"": 0.1, ""thrust"": 615.678}, {""time"": 0.287, ""thrust"": 498.189}, {""time"": 0.467, ""thrust"": 455.669}, {""time"": 0.683, ""thrust"": 416.255}, {""time"": 0.971, ""thrust"": 361.989}, {""time"": 1.259, ""thrust"": 308.885}, {""time"": 1.547, ""thrust"": 256.528}, {""time"": 1.836, ""thrust"": 191.398}, {""time"": 2.123, ""thrust"": 74.019}, {""time"": 2.279, ""thrust"": 37.617}, {""time"": 2.371, ""thrust"": 24.447}, {""time"": 2.5, ""thrust"": 0.0}]"
5f4294d20002310000000466,"[{""time"": 0.018, ""thrust"": 21.9}, {""time"": 0.04, ""thrust"": 716.62}, {""time"": 0.054, ""thrust"": 1222.57}, {""time"": 0.057, ""thrust"": 1220.81}, {""time"": 0.085, ""thrust"": 936.52}, {""time"": 0.133, ""thrust"": 808.48}, {""time"": 0.247, ""thrust"": 732.8}, {""time"": 0.39, ""thrust"": 685.36}, {""time"": 0.502, ""thrust"": 646.9}, {""time"": 0.647, ""thrust"": 568.7}, {""time"": 0.826, ""thrust"": 442.72}, {""time"": 1.006, ""thrust"": 327.42}, {""time"": 1.15, ""thrust"": 241.91}, {""time"": 1.296, ""thrust"": 179.44}, {""time"": 1.474, ""thrust"": 85.33}, {""time"": 1.611, ""thrust"": 21.27}, {""time"": 1.65, ""thrust"": 0.0}]"
5f4294d20002310000000467,"[{""time"": 0.001, ""thrust"": 0.1873536739}, {""time"": 0.025, ""thrust"": 5.288376965}, {""time"": 0.038, ""thrust"": 13.59499068}, {""time"": 0.055, ""thrust"": 38.12822796}, {""time"": 0.097, ""thrust"": 59.74045822}, {""time"": 0.207, ""thrust"": 73.12393249}, {""time"": 0.319, ""thrust"": 83.64277946}, {""time"": 0.427, ""thrust"": 93.74549033}, {""time"": 0.64, ""thrust"": 97.64106127}, {""time"": 0.75, ""thrust"": 103.6710078}, {""time"": 0.968, ""thrust"": 93.14947603}, {""time"": 1.137, ""thrust"": 92.34942079}, {""time"": 1.245, ""thrust"": 31.15593455}, {""time"": 1.344, ""thrust"": 4.882979851}, {""time"": 1.4, ""thrust"": 0.4773065768}, {""time"": 1.41, ""thrust"": 0.0}]"
