caseInfo,length,totalWeightG,totImpulseNs,availability,type,designation,propWeightG,infoUrl,delays,updatedOn,maxThrustN,mfgID,certOrg,manufacturer,motorId,burnTimeS,propInfo,commonName,avgThrustN,impulseClass,diameter,sparky,dataFiles
Pro54-6GXL,649.0,2338.0,2787.9,regular,reload,2788L1030-P,1516.0,,P,2019-04-17,1223.3,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000022a,2.7,Red Lightning,L1030,1031.0,L,54.0,False,1
,1031.0,3948.22,2788.7,regular,hybrid,1685CC098LFX-L225FX,1688.4,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d2000231000000016a,12.3942222222222,,L225,225.0,L,75.0,False,1
Pro54-6GXL,649.0,2502.5,2833.0,regular,reload,2833L805-P,1640.0,,P,2019-04-17,1634.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003d5,3.52,White,L805,804.5,L,54.0,False,2
54/2800,736.0,2540.0,2850.6,regular,reload,L1400-LW,1400.0,,,2019-04-17,2710.5,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000193,2.0,Loki White,L1400,1400.0,L,54.0,False,2
,1031.0,3954.05,2851.1,regular,hybrid,1685CC125LFX-L355FX,1638.1,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d2000231000000016e,8.0312676056338,,L355,355.0,L,75.0,False,1
Pro75-2G,350.0,2615.8,2856.1,regular,reload,2856L910-P,1270.0,,,2019-04-17,1086.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003db,3.15,C-Star,L910,907.1,L,75.0,False,2
Pro75-3G,486.0,3420.0,2945.6,regular,reload,2946L820-P,1760.0,,P,2019-04-17,984.8,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003ab,3.59,Skidmark,L820,819.9,L,75.0,True,2
,381.0,2670.08,2972.57,OOP,reload,L330,1489.9,,,2021-06-13,484.56,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d2000231000000016c,7.3,,L330,330.0,L,76.0,False,2
,1031.0,3948.22,2994.3,regular,hybrid,1685CC172LFX-L535FX,1615.7,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000171,5.59682242990654,,L535,535.0,L,75.0,False,1
76/3600,498.0,3500.0,3006.0,regular,reload,L780-SF,1800.0,,,2019-04-17,995.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002ae,3.83,Spitfire,L780,783.3,L,76.0,True,2
,1031.0,3903.42,3042.9,regular,hybrid,1685CC125L-L350,1619.8,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d2000231000000016d,8.694,,L350,350.0,L,75.0,False,1
RMS-98/2560,302.0,3210.0,3042.9,regular,reload,L339N,1796.0,,P,2019-04-17,445.5,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000024d,8.82,Warp 9,L339,316.5,L,98.0,False,3
,495.0,,3093.8,OOP,reload,L585DH,1929.8,,8,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000366,5.1,Dirty Harry,L585,608.6,L,76.0,False,0
,1031.0,3898.05,3094.7,regular,hybrid,1685CCRGL-L550,1551.6,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000173,5.62672727272727,,L550,550.0,L,75.0,False,1
,1031.0,3950.91,3130.9,regular,hybrid,1685CCRGLFX-L610FX,1603.3,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000178,5.13262295081967,,L610,610.0,L,75.0,False,1
AMW 75-3500,497.0,3698.7,3136.62,OOP,reload,WT-75-3500,1762.3,http://nar.org/SandT/pdf/Animal/L777.pdf,,2019-04-17,1000.16,AMW,National Association of Rocketry,Animal Motor Works,5f4294d2000231000000017e,4.05,White Wolf,L777,774.47,L,75.0,False,3
Pro54-6GXL,649.0,2542.0,3146.8,regular,reload,3147L935-P,1567.0,,P,2021-06-13,1585.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002f6,3.371,Imax,L935,933.8,L,54.0,False,2
h 1858 cc,1066.0,2200.0,3152.0,regular,hybrid,L600,2200.0,,,2019-04-17,2071.7,RATT,"Tripoli Rocketry Association, Inc.",R.A.T.T. Works,5f4294d20002310000000176,7.1,,L600,600.0,L,64.0,False,1
,1016.0,5134.0,3161.28,OOP,hybrid,3161L600-P,,,,2019-04-17,1646.59,WCH,Canadian Association of Rocketry,West Coast Hybrids,5f4294d20002310000000203,5.33,,L600,598.75,L,75.0,False,1
76/3600,498.0,3538.0,3200.0,regular,reload,L480-LR,1814.0,,P,2019-04-17,567.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002ef,6.4,Loki Red,L480,500.0,L,76.0,False,2
75/3500,497.0,3378.0,3251.78,OOP,reload,L789RT,1796.0,,,2019-04-17,996.28,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d2000231000000027d,4.17,Red Twister,L789,789.0,L,75.0,False,1
Pro75-3G,486.0,3263.7,3300.3,regular,reload,3300L3200-P,1555.0,,,2019-04-17,3723.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003d8,1.03,Vmax,L3200,3209.4,L,75.0,False,2
75/3500,497.0,3502.0,3372.0,OOP,reload,L425WC,1750.0,,P,2019-04-17,756.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000306,7.95,White Cloud,L425,424.0,L,75.0,False,1
Pro75-3G,486.0,3751.8,3419.8,regular,reload,3419L645-P,2072.0,,,2019-04-17,776.6,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003d9,5.3,Green3,L645,644.8,L,75.0,False,2
,495.0,,3429.9,OOP,reload,L630S,1661.0,,7,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000367,5.33,Slow,L630,643.6,L,76.0,False,0
AMW 75-3500,497.0,,3450.0,OOP,reload,RR-75-3500,1771.0,http://nar.org/SandT/pdf/Animal/L900.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000183,3.78,Red Rhino,L900,900.0,L,75.0,False,2
AMW 75-3500,497.0,,3480.0,OOP,reload,ST-75-3500,1642.0,,,2019-04-17,1379.0,AMW,"Tripoli Rocketry Association, Inc.",Animal Motor Works,5f4294d2000231000000018c,3.14,Super Tiger,L1111,1111.0,L,75.0,False,2
RMS-75/3840,530.0,3673.6,3517.0,regular,reload,L1150R,1902.0,,P,2021-06-13,1346.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000018f,3.07,Redline,L1150,1150.0,L,75.0,False,2
,495.0,,3567.1,OOP,reload,L1175F,1667.0,,30,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000368,2.97,Fast,L1175,1205.1,L,76.0,False,0
75/3500,497.0,3502.0,3575.0,OOP,reload,L1150WC,1750.0,,P,2019-04-17,1757.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000307,3.11,White Cloud,L1150,1149.0,L,75.0,False,1
75/3500,498.0,3632.0,3580.0,OOP,reload,L985GT,1875.0,,,2019-04-17,1201.52,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d2000231000000027c,3.6,Green Tornado,L985,985.0,L,75.0,False,1
76/3600,499.0,3538.0,3587.18,regular,reload,L930-LW,1905.0,,,2019-04-17,1136.67,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d20002310000000184,3.79,Loki White,L930,930.0,L,76.0,False,2
Pro75-3G,486.0,3591.0,3618.0,regular,reload,3618L995-P,1912.5,,P,2019-04-17,1404.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002a2,3.63,Red Lightning,L995,996.5,L,75.0,False,2
AMW 75-3500,497.0,3938.8,3622.62,OOP,reload,GG-75-3500,1918.8,http://nar.org/SandT/pdf/Animal/L1060.pdf,,2019-04-17,1298.25,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000188,3.4,Green Gorilla,L1060,1065.48,L,75.0,False,3
RMS-75/3840,531.0,3742.0,3646.2,regular,reload,L850W,2094.8,,P,2019-04-17,1866.2,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000181,4.42,White Lightning,L850,850.0,L,75.0,False,2
Pro75-3G,486.0,3341.0,3660.0,regular,reload,3660L1720-P,1755.0,,,2019-04-17,1946.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000262,2.0,White Thunder,L1720,1771.0,L,75.0,False,1
75x1524 (3200CC),1371.0,4989.0,3682.0,regular,hybrid,L1222-SM,786.0,,,2019-04-17,2892.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000190,3.1,,L1222,1173.0,L,75.0,True,2
Pro75-3G,486.0,3789.0,3683.2,regular,reload,3683L851-P,2110.0,,P,2019-04-17,989.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003c1,4.34,White,L851,849.1,L,75.0,False,2
AMW 75-3500,497.0,,3700.0,OOP,reload,BB-75-3500,1717.0,http://nar.org/SandT/pdf/Animal/L1080.pdf,,2019-04-17,,AMW,National Association of Rocketry,Animal Motor Works,5f4294d20002310000000189,3.37,Blue Baboon,L1080,1080.0,L,75.0,False,2
54/2800,736.0,2962.0,3707.0,regular,reload,L1040LR,1684.0,,P,2019-04-17,1422.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000043d,3.57,Loki Red,L1040,1036.0,L,54.0,False,2
75/3500,498.0,3628.0,3709.0,OOP,reload,L1112BT,1800.0,,P,2019-04-17,1297.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000437,3.29,Blue Typhoon,L1112,1127.0,L,75.0,False,1
RMS-75/3840,517.9,3651.4,3715.9,regular,reload,L1520T,1854.0,,P,2019-04-17,1765.25,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000038e,2.36,Blue Thunder,L1520,1567.8,L,75.0,False,2
Pro75-3G,486.0,3447.7,3727.0,regular,reload,3727L1050-P,1774.0,,,2019-04-17,1208.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003de,3.56,Blue Streak,L1050,1046.1,L,75.0,False,2
Pro75-3G,486.0,3511.0,3757.0,regular,reload,3757L800-P,1795.0,,,2021-06-13,1286.05,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000017f,4.67,Classic,L800,804.0,L,75.0,False,3
75 54 M BG (3200CC),1372.0,4726.0,3759.0,regular,hybrid,L800-BG,3200.0,,,2019-04-17,1608.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d20002310000000180,4.6,,L800,813.0,L,75.0,False,2
,530.0,4345.67,3762.0,OOP,reload,3762L890-P,2580.0,,,2021-06-13,1228.25,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000182,4.22,,L890,890.0,L,75.0,False,2
RMS-75/5120,681.0,4717.0,3769.0,regular,reload,L1040DM,2602.0,,P,2019-04-17,1255.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003ce,3.79,Dark Matter,L1040,992.0,L,75.0,True,2
RMS-75/3840,560.8,3755.7,3784.98,regular,reload,L1256WS,1964.0,,,2019-12-12,1508.53,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000046a,3.01,Super White Lightning,L1256,1257.07,L,75.0,False,2
75 52 S SP (3200CC),813.0,4800.0,3828.7,regular,hybrid,L369-SP,785.0,,,2019-04-17,651.93,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000016f,10.58,,L369,361.69,L,75.0,False,2
RMS-75/5120,665.0,4724.0,3868.0,regular,reload,L900DM,2472.0,,P,2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003c8,4.4,Dark Matter,L900,900.0,L,75.0,True,2
76/3600,497.0,3538.0,3881.95,regular,reload,L1482-LB,1839.0,,,2019-04-17,1812.68,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000023b,2.56,Loki Blue,L1482,1511.22,L,76.0,False,2
,210.0,5550.0,3886.0,regular,SU,L2350,1680.0,,P,2022-01-22,2585.0,Estes,National Association of Rocketry,Estes Industries,61ec46faa1cd0a000491cf48,1.82,,L2350,2129.0,L,152.0,False,1
DMS,638.0,4577.0,3887.0,regular,SU,L875DM,2472.0,,P,2019-04-17,1355.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000457,4.44,Dark Matter,L875,875.0,L,75.0,True,2
76/3600,498.0,3748.0,3889.0,regular,reload,L840CT,2074.0,,P,2019-04-17,1170.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000043b,4.6,Cocktail,L840,834.0,L,76.0,False,2
RMS-75/3840,530.0,3879.0,3949.0,regular,reload,L1390G,1973.0,,P,2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000258,2.63,Mojave Green,L1390,1390.0,L,75.0,False,2
Pro75-4G,621.0,4962.0,4025.5,regular,reload,4025L1355-P,3012.4,,,2019-04-17,1792.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002be,2.97,Smoky Sam,L1355,1355.7,L,75.0,False,2
75/6000,787.0,5363.0,4209.66,OOP,reload,L1065BL,2693.0,,,2019-04-17,1931.92,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000282,3.95,Black Lightning,L1065,1065.477,L,75.0,True,1
RMS-75/5120,665.0,4990.0,4232.0,regular,reload,L1170FJ,2800.0,,P,2019-04-17,1489.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000002e4,3.7,Black Max,L1170,1141.0,L,75.0,False,2
Pro75-3G,486.0,3570.7,4263.1,regular,reload,4263L1350-P,1905.0,,,2019-04-17,1672.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000003dc,3.16,C-Star,L1350,1349.6,L,75.0,False,2
RMS-75/3840,560.0,3855.5,4329.2,regular,reload,L1940X,1825.0,,P,2021-05-25,2318.5,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,60ac748b8dc4640004c24d85,2.23,Propellant X,L1940,1939.3,L,75.0,False,1
RMS-75/6400,801.0,5647.0,4374.0,regular,reload,L1250DM,2565.0,,P,2020-08-13,2042.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003fd,3.7,Dark Matter,L1250,1254.0,L,75.0,True,2
,623.0,,4469.9,OOP,reload,L820S,2222.7,,15,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000036a,5.27,Slow,L820,845.2,L,76.0,False,0
RMS-98/5120,443.0,4884.0,4567.0,regular,reload,L1300R,2632.0,,P,2019-04-17,1552.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000192,3.51307692307692,Redline,L1300,1300.0,L,98.0,False,2
RMS-75/5120,665.0,4562.0,4603.0,regular,reload,L1420R,2560.0,,P,2019-04-17,1814.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000195,3.24,Redline,L1420,1420.0,L,75.0,False,2
,1387.0,5656.0,4615.1,regular,hybrid,2800CC172L-L540,2558.7,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000172,8.54648148148148,,L540,540.0,L,75.0,False,2
RMS-98/5120,443.9,5170.0,4641.58,regular,reload,L400W,2696.0,,P,2019-04-17,770.24,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000038d,12.24,White Lightning,L400,379.15,L,98.0,False,2
RMS-98/5120,427.0,5012.22,4656.0,regular,reload,L952W,2749.7,,P,2019-04-17,1021.5,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000185,6.15,White Lightning,L952,952.0,L,98.0,False,2
RMS-98/5120,443.0,4989.0,4668.0,regular,reload,L2500ST,2313.0,,P,2019-04-17,2830.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000444,1.86,Super Thunder,L2500,2504.0,L,98.0,False,2
75x1524 (3200CC),1524.0,5579.0,4677.0,regular,hybrid,L2525-GF,1306.0,,,2019-04-17,4905.8,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000016b,1.9,,L2525,2456.0,L,75.0,False,3
ABC 75-6000,785.0,5399.0,4701.1,regular,reload,4701L1290-P,2705.0,,,2019-04-17,1587.9,AMW,Canadian Association of Rocketry,Animal Motor Works,5f4294d2000231000000031b,3.64,Skidmark,L1290,1291.4,L,76.0,True,2
,1387.0,5706.18,4715.5,regular,hybrid,2800CC172LFX-L570FX,2607.9,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000174,8.27280701754386,,L570,570.0,L,75.0,False,2
,622.0,,4730.5,OOP,reload,L1500F,2222.7,,11,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d20002310000000369,3.07,Fast,L1500,1548.0,L,76.0,False,0
,1753.0,5738.0,4733.0,regular,hybrid,L1428-SF,1150.0,,,2019-04-17,3064.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d2000231000000020b,3.1,,L1428,1531.0,L,76.0,True,1
AMW 75-6000,785.0,5204.0,4744.25,OOP,reload,SK-75-6000,2829.4,,,2019-04-17,1963.34,AMW,National Association of Rocketry,Animal Motor Works,5f4294d200023100000001d9,3.41,Skidmark,L1400,1390.87,L,75.0,True,2
RMS-75/5120,665.0,4908.0,4780.0,regular,reload,L1365M,2648.0,,P,2019-04-17,1735.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000003fc,3.5,Metalstorm,L1365,1365.0,L,75.0,True,2
54/4000,1113.8,4056.0,4802.0,regular,reload,L2050LW,2388.0,,P,2019-04-17,3331.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000043e,2.34,Loki White,L2050,2052.0,L,54.0,False,2
Pro98-2G,394.0,4731.0,4807.8,regular,reload,4807L3150-P,2386.0,,,2021-06-13,3670.4,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000022c,1.53,Vmax,L3150,3137.4,L,98.0,False,1
Pro75-4G,665.0,5460.67,4815.0,OOP,reload,4815L1090-P,3440.0,,,2021-06-13,1702.1,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000018a,4.43,,L1090,1090.0,L,75.0,False,2
Pro75-5G,757.0,5115.0,4828.3,regular,reload,4828L1410-P,2875.0,,P,2019-04-17,1669.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002ce,3.43,Skidmark,L1410,1409.1,L,75.0,True,2
,1387.0,5652.86,4831.4,regular,hybrid,2800CCRGL-L575,2552.8,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000175,8.4024347826087,,L575,575.0,L,75.0,False,2
Pro98-2G,394.0,4975.0,4842.0,regular,reload,4842L610-P,2415.0,,,2019-04-17,930.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000001fc,8.13,Classic,L610,613.0,L,98.0,False,2
Pro75-4G,621.0,4161.0,4864.0,regular,reload,4864L2375-P,2322.0,,,2019-04-17,2798.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000263,1.9,White Thunder,L2375,2451.0,L,75.0,False,2
Pro75-4G,621.0,4323.0,4895.4,regular,reload,4895L1395-P,2364.9,,P,2019-04-17,1779.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000295,3.51,Blue Streak,L1395,1395.7,L,75.0,False,2
Pro75-5G,757.0,5706.0,4936.8,regular,reload,4937L395-P,3423.0,http://www.pro38.com/products/pro75/motor/MotorData.php?prodid=4937L395-P,P,2021-12-10,587.5,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000041e,12.52,Mellow,L395,393.7,L,75.0,False,2
RMS-75/5120,665.0,4657.86,4947.0,OOP,reload,L1120W,2777.8,,,2019-04-17,1794.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000018e,4.43,White Lightning,L1120,1120.0,L,75.0,False,2
,1387.0,5706.18,4950.5,regular,hybrid,2800CCRGLFX-L625FX,2602.1,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000179,7.9208,,L625,625.0,L,75.0,False,2
,584.0,4119.81,4995.4,OOP,reload,L600,2472.8,,,2021-06-13,1056.0,Ellis,"Tripoli Rocketry Association, Inc.",Ellis Mountain,5f4294d20002310000000177,8.0,,L600,600.0,L,76.0,False,2
Pro75-4G,621.0,4404.0,5015.0,regular,reload,5015L1115-P,2394.0,,,2021-06-13,1713.25,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000018d,4.48,Classic,L1115,1119.0,L,75.0,False,3
,1438.0,,5033.0,OOP,hybrid,2800CC200MFX-L740FX,2598.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d2000231000000017d,6.80135135135135,,L740,740.0,L,75.0,False,1
Pro75-5G,757.0,6051.0,5069.3,regular,reload,5069L1685-P,3773.1,,,2019-04-17,2569.9,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d200023100000002bf,3.01,Smoky Sam,L1685,1685.8,L,75.0,False,2
RMS-98/5120,443.0,4659.2,5089.3,regular,reload,L1500T,2490.9,,P,2021-10-27,1752.0,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000196,3.47,Blue Thunder,L1500,1500.0,L,98.0,False,2
,1438.0,,5098.0,OOP,hybrid,2800CC300M-L970,2537.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000186,5.25567010309278,,L970,970.0,L,75.0,False,1
RMS-75/5120,681.0,4783.0,5104.0,regular,reload,L2200G,2518.0,,P,2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000024b,2.32,Mojave Green,L2200,2200.0,L,75.0,False,2
76/6000,785.0,5368.0,5122.6,regular,reload,M1200-SF,2968.0,,,2019-04-17,1550.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002ad,4.485,Spitfire,M1200,1241.6,M,76.0,True,2
,1438.0,,5126.0,OOP,hybrid,2800CC300MFX-M960FX,2629.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d2000231000000019d,5.33958333333333,,M960,960.0,M,75.0,False,1
,1438.0,,5143.0,OOP,hybrid,2800CC200M-M740,2589.0,,,2019-04-17,,Hypertek,"Tripoli Rocketry Association, Inc.",Hypertek,5f4294d20002310000000199,6.95,,M740,740.0,M,75.0,False,1
75/6000,787.0,5501.0,5164.65,OOP,reload,M1355RT,2831.0,,,2019-04-17,1980.98,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000281,3.82,Red Twister,M1355,1353.56,M,75.0,False,1
,622.0,4808.0,5178.154,regular,SU,M1350W,2690.0,,P,2019-04-17,1765.489,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000431,3.8166,White Lightning,M1350,1356.725,M,75.0,False,2
Pro75-4G,621.0,4938.0,5197.6,regular,reload,5198M1101-P,2993.0,,P,2019-04-17,1475.0,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d2000231000000041d,4.68,White,M1101,1111.2,M,75.0,False,2
RMS-75/5120,692.0,4695.0,5205.0,regular,reload,M2225WS,2331.0,,P,2023-01-09,2418.4,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,63bb66061d26f30004b4b07e,2.32,Super White Lightning,M2225,2239.2,M,75.0,False,1
RMS-75/5120,681.0,4896.0,5220.0,regular,reload,M1500G,2631.0,,P,2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d2000231000000024c,3.46,Mojave Green,M1500,1508.67052023121,M,75.0,False,2
,781.0,,5282.7,OOP,reload,M1015DH,3547.0,,,2019-04-17,,Kosdon,"Tripoli Rocketry Association, Inc.",Kosdon TRM,5f4294d2000231000000036d,5.0,Dirty Harry,M1015,1059.2,M,76.0,False,0
AMW 75-7600,1039.0,7195.0,5290.0,OOP,reload,M2900R,4265.0,,,2019-04-17,2979.0,KBA,National Association of Rocketry,Kosdon by AeroTech,5f4294d200023100000001e0,2.07,Redline,M2900,2558.0,M,75.0,False,1
Pro98-2G,394.0,4977.0,5342.0,regular,reload,5342M1560-P,2452.0,,,2019-04-17,1805.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000317,3.42,White Thunder,M1560,1562.0,M,98.0,False,2
54/4000,1108.0,4331.0,5363.0,regular,reload,M1378LR,2600.0,,P,2019-04-17,2270.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d2000231000000044c,3.88,Loki Red,M1378,1378.0,M,54.0,False,1
75/6000,787.0,5620.0,5367.96,OOP,reload,M745WC,2950.0,,,2019-04-17,1424.0,Gorilla,"Tripoli Rocketry Association, Inc.",Gorilla Rocket Motors,5f4294d20002310000000428,7.75,White Cloud,M745,745.0,M,75.0,False,1
RMS-75/5120,665.0,4637.0,5416.6,regular,reload,M1297W,2722.0,,P,2019-04-17,2048.98,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d200023100000001a4,4.17,White Lightning,M1297,1297.0,M,75.0,False,2
Pro75-4G,621.0,4415.0,5472.2,regular,reload,5472M2250-P,2489.0,,,2019-04-17,2960.2,Cesaroni,Canadian Association of Rocketry,Cesaroni Technology,5f4294d20002310000000316,2.41,C-Star,M2250,2267.5,M,75.0,False,2
76/6000,785.0,5530.0,5477.0,regular,reload,M900-LR,3130.0,,P,2019-11-22,1060.0,Loki,"Tripoli Rocketry Association, Inc.",Loki Research,5f4294d200023100000002f0,6.0,Loki Red,M900,920.0,M,76.0,False,2
75x1753 (3200CC),1524.0,5579.0,5482.0,regular,hybrid,M2281-BF,1306.0,,,2021-06-13,6040.0,Contrail,"Tripoli Rocketry Association, Inc.",Contrail Rockets,5f4294d200023100000001b5,2.14,,M2281,2552.0,M,75.0,False,1
RMS-75/5120,653.0,4906.0,5485.0,OOP,reload,M2030G-P,2663.0,,,2019-04-17,,AeroTech,"Tripoli Rocketry Association, Inc.",AeroTech,5f4294d20002310000000212,2.6,Mojave Green,M2030,2030.0,M,75.0,False,1
