designation,infoUrl,avgThrustN,delays,length,diameter,burnTimeS,maxThrustN,updatedOn,propInfo,motorId,impulseClass,caseInfo,sparky,totalWeightG,manufacturerAbbrev,totImpulseNs,dataFiles,propWeightG,manufacturer,type,certOrg,availability,commonName
1685CCRGL-L550,,550,,1031,75,5.62672727272727,,2019-04-17,,5f4294d20002310000000173,L,,False,3898.05,Hypertek,3094.7,1,1551.6,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,L550
1685CCRGLFX-L610FX,,610,,1031,75,5.13262295081967,,2019-04-17,,5f4294d20002310000000178,L,,False,3950.91,Hypertek,3130.9,1,1603.3,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,L610
WT-75-3500,http://nar.org/SandT/pdf/Animal/L777.pdf,774.47,,497,75,4.05,1000.16,2019-04-17,White Wolf,5f4294d2000231000000017e,L,AMW 75-3500,False,3698.7,AMW,3136.62,3,1762.3,Animal Motor Works,reload,National Association of Rocketry,OOP,L777
3147L935-P,,933.8,P,649,54,3.371,1585.6,2021-06-13,Imax,5f4294d200023100000002f6,L,Pro54-6GXL,False,2542,Cesaroni,3146.8,2,1567,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L935
L600,,600,,1066,64,7.1,2071.7,2019-04-17,,5f4294d20002310000000176,L,h 1858 cc,False,2200,RATT,3152,1,2200,R.A.T.T. Works,hybrid,"Tripoli Rocketry Association, Inc.",regular,L600
3161L600-P,,598.75,,1016,75,5.33,1646.59,2019-04-17,,5f4294d20002310000000203,L,,False,5134,WCH,3161.28,1,,West Coast Hybrids,hybrid,Canadian Association of Rocketry,OOP,L600
L480-LR,,500,P,498,76,6.4,567,2019-04-17,Loki Red,5f4294d200023100000002ef,L,76/3600,False,3538,Loki,3200,2,1814,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,L480
L789RT,,789,,497,75,4.17,996.28,2019-04-17,Red Twister,5f4294d2000231000000027d,L,75/3500,False,3378,Gorilla,3251.78,1,1796,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,L789
3300L3200-P,,3209.4,,486,75,1.03,3723,2019-04-17,Vmax,5f4294d200023100000003d8,L,Pro75-3G,False,3263.7,Cesaroni,3300.3,2,1555,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L3200
L425WC,,424,P,497,75,7.95,756,2019-04-17,White Cloud,5f4294d20002310000000306,L,75/3500,False,3502,Gorilla,3372,1,1750,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,L425
3419L645-P,,644.8,,486,75,5.3,776.6,2019-04-17,Green3,5f4294d200023100000003d9,L,Pro75-3G,False,3751.8,Cesaroni,3419.8,2,2072,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L645
L630S,,643.6,7,495,76,5.33,,2019-04-17,Slow,5f4294d20002310000000367,L,,False,,Kosdon,3429.9,0,1661,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,L630
RR-75-3500,http://nar.org/SandT/pdf/Animal/L900.pdf,900,,497,75,3.78,,2019-04-17,Red Rhino,5f4294d20002310000000183,L,AMW 75-3500,False,,AMW,3450,2,1771,Animal Motor Works,reload,National Association of Rocketry,OOP,L900
ST-75-3500,,1111,,497,75,3.14,1379,2019-04-17,Super Tiger,5f4294d2000231000000018c,L,AMW 75-3500,False,,AMW,3480,2,1642,Animal Motor Works,reload,"Tripoli Rocketry Association, Inc.",OOP,L1111
L1150R,,1150,P,530,75,3.07,1346,2021-06-13,Redline,5f4294d2000231000000018f,L,RMS-75/3840,False,3673.6,AeroTech,3517,2,1902,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1150
L1175F,,1205.1,30,495,76,2.97,,2019-04-17,Fast,5f4294d20002310000000368,L,,False,,Kosdon,3567.1,0,1667,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,L1175
L1150WC,,1149,P,497,75,3.11,1757,2019-04-17,White Cloud,5f4294d20002310000000307,L,75/3500,False,3502,Gorilla,3575,1,1750,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,L1150
L985GT,,985,,498,75,3.6,1201.52,2019-04-17,Green Tornado,5f4294d2000231000000027c,L,75/3500,False,3632,Gorilla,3580,1,1875,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,L985
L930-LW,,930,,499,76,3.79,1136.67,2019-04-17,Loki White,5f4294d20002310000000184,L,76/3600,False,3538,Loki,3587.18,2,1905,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,L930
3618L995-P,,996.5,P,486,75,3.63,1404.5,2019-04-17,Red Lightning,5f4294d200023100000002a2,L,Pro75-3G,False,3591,Cesaroni,3618,2,1912.5,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L995
GG-75-3500,http://nar.org/SandT/pdf/Animal/L1060.pdf,1065.48,,497,75,3.4,1298.25,2019-04-17,Green Gorilla,5f4294d20002310000000188,L,AMW 75-3500,False,3938.8,AMW,3622.62,3,1918.8,Animal Motor Works,reload,National Association of Rocketry,OOP,L1060
L850W,,850,P,531,75,4.42,1866.2,2019-04-17,White Lightning,5f4294d20002310000000181,L,RMS-75/3840,False,3742,AeroTech,3646.2,2,2094.8,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L850
3660L1720-P,,1771,,486,75,2,1946,2019-04-17,White Thunder,5f4294d20002310000000262,L,Pro75-3G,False,3341,Cesaroni,3660,1,1755,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L1720
L1222-SM,,1173,,1371,75,3.1,2892,2019-04-17,,5f4294d20002310000000190,L,75x1524 (3200CC),True,4989,Contrail,3682,2,786,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,L1222
3683L851-P,,849.1,P,486,75,4.34,989.9,2019-04-17,White,5f4294d200023100000003c1,L,Pro75-3G,False,3789,Cesaroni,3683.2,2,2110,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L851
BB-75-3500,http://nar.org/SandT/pdf/Animal/L1080.pdf,1080,,497,75,3.37,,2019-04-17,Blue Baboon,5f4294d20002310000000189,L,AMW 75-3500,False,,AMW,3700,2,1717,Animal Motor Works,reload,National Association of Rocketry,OOP,L1080
L1040LR,,1036,P,736,54,3.57,1422,2019-04-17,Loki Red,5f4294d2000231000000043d,L,54/2800,False,2962,Loki,3707,2,1684,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,L1040
L1112BT,,1127,P,498,75,3.29,1297,2019-04-17,Blue Typhoon,5f4294d20002310000000437,L,75/3500,False,3628,Gorilla,3709,1,1800,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,L1112
L1520T,,1567.8,P,517.9,75,2.36,1765.25,2019-04-17,Blue Thunder,5f4294d2000231000000038e,L,RMS-75/3840,False,3651.4,AeroTech,3715.9,2,1854,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1520
3727L1050-P,,1046.1,,486,75,3.56,1208.4,2019-04-17,Blue Streak,5f4294d200023100000003de,L,Pro75-3G,False,3447.7,Cesaroni,3727,2,1774,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L1050
3757L800-P,,804,,486,75,4.67,1286.05,2021-06-13,Classic,5f4294d2000231000000017f,L,Pro75-3G,False,3511,Cesaroni,3757,3,1795,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L800
L800-BG,,813,,1372,75,4.6,1608,2019-04-17,,5f4294d20002310000000180,L,75 54 M BG (3200CC),False,4726,Contrail,3759,2,3200,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,L800
3762L890-P,,890,,530,75,4.22,1228.25,2021-06-13,,5f4294d20002310000000182,L,,False,4345.67,Cesaroni,3762,2,2580,Cesaroni Technology,reload,Canadian Association of Rocketry,OOP,L890
L1040DM,,992,P,681,75,3.79,1255,2019-04-17,Dark Matter,5f4294d200023100000003ce,L,RMS-75/5120,True,4717,AeroTech,3769,2,2602,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1040
L1256WS,,1257.07,,560.8,75,3.01,1508.53,2019-12-12,Super White Lightning,5f4294d2000231000000046a,L,RMS-75/3840,False,3755.7,AeroTech,3784.98,2,1964,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1256
L369-SP,,361.69,,813,75,10.58,651.93,2019-04-17,,5f4294d2000231000000016f,L,75 52 S SP (3200CC),False,4800,Contrail,3828.7,2,785,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,L369
L900DM,,900,P,665,75,4.4,,2019-04-17,Dark Matter,5f4294d200023100000003c8,L,RMS-75/5120,True,4724,AeroTech,3868,2,2472,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L900
L1482-LB,,1511.22,,497,76,2.56,1812.68,2019-04-17,Loki Blue,5f4294d2000231000000023b,L,76/3600,False,3538,Loki,3881.95,2,1839,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,L1482
L2350,,2129,P,210,152,1.82,2585,2022-01-22,,61ec46faa1cd0a000491cf48,L,,False,5550,Estes,3886,1,1680,Estes Industries,SU,National Association of Rocketry,regular,L2350
L875DM,,875,P,638,75,4.44,1355,2019-04-17,Dark Matter,5f4294d20002310000000457,L,DMS,True,4577,AeroTech,3887,2,2472,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,L875
L840CT,,834,P,498,76,4.6,1170,2019-04-17,Cocktail,5f4294d2000231000000043b,L,76/3600,False,3748,Loki,3889,2,2074,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,L840
L1390G,,1390,P,530,75,2.63,,2019-04-17,Mojave Green,5f4294d20002310000000258,L,RMS-75/3840,False,3879,AeroTech,3949,2,1973,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1390
4025L1355-P,,1355.7,,621,75,2.97,1792.2,2019-04-17,Smoky Sam,5f4294d200023100000002be,L,Pro75-4G,False,4962,Cesaroni,4025.5,2,3012.4,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L1355
L1065BL,,1065.477,,787,75,3.95,1931.92,2019-04-17,Black Lightning,5f4294d20002310000000282,L,75/6000,True,5363,Gorilla,4209.66,1,2693,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,L1065
L1170FJ,,1141,P,665,75,3.7,1489,2019-04-17,Black Max,5f4294d200023100000002e4,L,RMS-75/5120,False,4990,AeroTech,4232,2,2800,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1170
4263L1350-P,,1349.6,,486,75,3.16,1672.5,2019-04-17,C-Star,5f4294d200023100000003dc,L,Pro75-3G,False,3570.7,Cesaroni,4263.1,2,1905,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L1350
L1940X,,1939.3,P,560,75,2.23,2318.5,2021-05-25,Propellant X,60ac748b8dc4640004c24d85,L,RMS-75/3840,False,3855.5,AeroTech,4329.2,1,1825,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1940
L1250DM,,1254,P,801,75,3.7,2042,2020-08-13,Dark Matter,5f4294d200023100000003fd,L,RMS-75/6400,True,5647,AeroTech,4374,2,2565,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1250
L820S,,845.2,15,623,76,5.27,,2019-04-17,Slow,5f4294d2000231000000036a,L,,False,,Kosdon,4469.9,0,2222.7,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,L820
L1300R,,1300,P,443,98,3.51307692307692,1552,2019-04-17,Redline,5f4294d20002310000000192,L,RMS-98/5120,False,4884,AeroTech,4567,2,2632,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1300
L1420R,,1420,P,665,75,3.24,1814,2019-04-17,Redline,5f4294d20002310000000195,L,RMS-75/5120,False,4562,AeroTech,4603,2,2560,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1420
2800CC172L-L540,,540,,1387,75,8.54648148148148,,2019-04-17,,5f4294d20002310000000172,L,,False,5656,Hypertek,4615.1,2,2558.7,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,L540
L400W,,379.15,P,443.9,98,12.24,770.24,2019-04-17,White Lightning,5f4294d2000231000000038d,L,RMS-98/5120,False,5170,AeroTech,4641.58,2,2696,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L400
L952W,,952,P,427,98,6.15,1021.5,2019-04-17,White Lightning,5f4294d20002310000000185,L,RMS-98/5120,False,5012.22,AeroTech,4656,2,2749.7,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L952
L2500ST,,2504,P,443,98,1.86,2830,2019-04-17,Super Thunder,5f4294d20002310000000444,L,RMS-98/5120,False,4989,AeroTech,4668,2,2313,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L2500
L2525-GF,,2456,,1524,75,1.9,4905.8,2019-04-17,,5f4294d2000231000000016b,L,75x1524 (3200CC),False,5579,Contrail,4677,3,1306,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,L2525
4701L1290-P,,1291.4,,785,76,3.64,1587.9,2019-04-17,Skidmark,5f4294d2000231000000031b,L,ABC 75-6000,True,5399,AMW,4701.1,2,2705,Animal Motor Works,reload,Canadian Association of Rocketry,regular,L1290
2800CC172LFX-L570FX,,570,,1387,75,8.27280701754386,,2019-04-17,,5f4294d20002310000000174,L,,False,5706.18,Hypertek,4715.5,2,2607.9,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,L570
L1500F,,1548,11,622,76,3.07,,2019-04-17,Fast,5f4294d20002310000000369,L,,False,,Kosdon,4730.5,0,2222.7,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,L1500
L1428-SF,,1531,,1753,76,3.1,3064,2019-04-17,,5f4294d2000231000000020b,L,,True,5738,Contrail,4733,1,1150,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,L1428
SK-75-6000,,1390.87,,785,75,3.41,1963.34,2019-04-17,Skidmark,5f4294d200023100000001d9,L,AMW 75-6000,True,5204,AMW,4744.25,2,2829.4,Animal Motor Works,reload,National Association of Rocketry,OOP,L1400
L1365M,,1365,P,665,75,3.5,1735,2019-04-17,Metalstorm,5f4294d200023100000003fc,L,RMS-75/5120,True,4908,AeroTech,4780,2,2648,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1365
L2050LW,,2052,P,1113.8,54,2.34,3331,2019-04-17,Loki White,5f4294d2000231000000043e,L,54/4000,False,4056,Loki,4802,2,2388,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,L2050
4807L3150-P,,3137.4,,394,98,1.53,3670.4,2021-06-13,Vmax,5f4294d2000231000000022c,L,Pro98-2G,False,4731,Cesaroni,4807.8,1,2386,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L3150
4815L1090-P,,1090,,665,75,4.43,1702.1,2021-06-13,,5f4294d2000231000000018a,L,Pro75-4G,False,5460.67,Cesaroni,4815,2,3440,Cesaroni Technology,reload,Canadian Association of Rocketry,OOP,L1090
4828L1410-P,,1409.1,P,757,75,3.43,1669.9,2019-04-17,Skidmark,5f4294d200023100000002ce,L,Pro75-5G,True,5115,Cesaroni,4828.3,2,2875,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L1410
2800CCRGL-L575,,575,,1387,75,8.4024347826087,,2019-04-17,,5f4294d20002310000000175,L,,False,5652.86,Hypertek,4831.4,2,2552.8,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,L575
4842L610-P,,613,,394,98,8.13,930,2019-04-17,Classic,5f4294d200023100000001fc,L,Pro98-2G,False,4975,Cesaroni,4842,2,2415,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L610
4864L2375-P,,2451,,621,75,1.9,2798,2019-04-17,White Thunder,5f4294d20002310000000263,L,Pro75-4G,False,4161,Cesaroni,4864,2,2322,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L2375
4895L1395-P,,1395.7,P,621,75,3.51,1779.9,2019-04-17,Blue Streak,5f4294d20002310000000295,L,Pro75-4G,False,4323,Cesaroni,4895.4,2,2364.9,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L1395
4937L395-P,http://www.pro38.com/products/pro75/motor/MotorData.php?prodid=4937L395-P,393.7,P,757,75,12.52,587.5,2021-12-10,Mellow,5f4294d2000231000000041e,L,Pro75-5G,False,5706,Cesaroni,4936.8,2,3423,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L395
L1120W,,1120,,665,75,4.43,1794,2019-04-17,White Lightning,5f4294d2000231000000018e,L,RMS-75/5120,False,4657.86,AeroTech,4947,2,2777.8,AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,L1120
2800CCRGLFX-L625FX,,625,,1387,75,7.9208,,2019-04-17,,5f4294d20002310000000179,L,,False,5706.18,Hypertek,4950.5,2,2602.1,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",regular,L625
L600,,600,,584,76,8,1056,2021-06-13,,5f4294d20002310000000177,L,,False,4119.81,Ellis,4995.4,2,2472.8,Ellis Mountain,reload,"Tripoli Rocketry Association, Inc.",OOP,L600
5015L1115-P,,1119,,621,75,4.48,1713.25,2021-06-13,Classic,5f4294d2000231000000018d,L,Pro75-4G,False,4404,Cesaroni,5015,3,2394,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L1115
2800CC200MFX-L740FX,,740,,1438,75,6.80135135135135,,2019-04-17,,5f4294d2000231000000017d,L,,False,,Hypertek,5033,1,2598,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,L740
5069L1685-P,,1685.8,,757,75,3.01,2569.9,2019-04-17,Smoky Sam,5f4294d200023100000002bf,L,Pro75-5G,False,6051,Cesaroni,5069.3,2,3773.1,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,L1685
L1500T,,1500,P,443,98,3.47,1752,2021-10-27,Blue Thunder,5f4294d20002310000000196,L,RMS-98/5120,False,4659.2,AeroTech,5089.3,2,2490.9,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L1500
2800CC300M-L970,,970,,1438,75,5.25567010309278,,2019-04-17,,5f4294d20002310000000186,L,,False,,Hypertek,5098,1,2537,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,L970
L2200G,,2200,P,681,75,2.32,,2019-04-17,Mojave Green,5f4294d2000231000000024b,L,RMS-75/5120,False,4783,AeroTech,5104,2,2518,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,L2200
M1200-SF,,1241.6,,785,76,4.485,1550,2019-04-17,Spitfire,5f4294d200023100000002ad,M,76/6000,True,5368,Loki,5122.6,2,2968,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,M1200
2800CC300MFX-M960FX,,960,,1438,75,5.33958333333333,,2019-04-17,,5f4294d2000231000000019d,M,,False,,Hypertek,5126,1,2629,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,M960
2800CC200M-M740,,740,,1438,75,6.95,,2019-04-17,,5f4294d20002310000000199,M,,False,,Hypertek,5143,1,2589,Hypertek,hybrid,"Tripoli Rocketry Association, Inc.",OOP,M740
M1355RT,,1353.56,,787,75,3.82,1980.98,2019-04-17,Red Twister,5f4294d20002310000000281,M,75/6000,False,5501,Gorilla,5164.65,1,2831,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M1355
M1350W,,1356.725,P,622,75,3.8166,1765.489,2019-04-17,White Lightning,5f4294d20002310000000431,M,,False,4808,AeroTech,5178.154,2,2690,AeroTech,SU,"Tripoli Rocketry Association, Inc.",regular,M1350
5198M1101-P,,1111.2,P,621,75,4.68,1475,2019-04-17,White,5f4294d2000231000000041d,M,Pro75-4G,False,4938,Cesaroni,5197.6,2,2993,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1101
M2225WS,,2239.2,P,692,75,2.32,2418.4,2023-01-09,Super White Lightning,63bb66061d26f30004b4b07e,M,RMS-75/5120,False,4695,AeroTech,5205,1,2331,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M2225
M1500G,,1508.67052023121,P,681,75,3.46,,2019-04-17,Mojave Green,5f4294d2000231000000024c,M,RMS-75/5120,False,4896,AeroTech,5220,2,2631,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1500
M1015DH,,1059.2,,781,76,5,,2019-04-17,Dirty Harry,5f4294d2000231000000036d,M,,False,,Kosdon,5282.7,0,3547,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,M1015
M2900R,,2558,,1039,75,2.07,2979,2019-04-17,Redline,5f4294d200023100000001e0,M,AMW 75-7600,False,7195,KBA,5290,1,4265,Kosdon by AeroTech,reload,National Association of Rocketry,OOP,M2900
5342M1560-P,,1562,,394,98,3.42,1805.2,2019-04-17,White Thunder,5f4294d20002310000000317,M,Pro98-2G,False,4977,Cesaroni,5342,2,2452,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1560
M1378LR,,1378,P,1108,54,3.88,2270,2019-04-17,Loki Red,5f4294d2000231000000044c,M,54/4000,False,4331,Loki,5363,1,2600,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,M1378
M745WC,,745,,787,75,7.75,1424,2019-04-17,White Cloud,5f4294d20002310000000428,M,75/6000,False,5620,Gorilla,5367.96,1,2950,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M745
M1297W,,1297,P,665,75,4.17,2048.98,2019-04-17,White Lightning,5f4294d200023100000001a4,M,RMS-75/5120,False,4637,AeroTech,5416.6,2,2722,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1297
5472M2250-P,,2267.5,,621,75,2.41,2960.2,2019-04-17,C-Star,5f4294d20002310000000316,M,Pro75-4G,False,4415,Cesaroni,5472.2,2,2489,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M2250
M900-LR,,920,P,785,76,6,1060,2019-11-22,Loki Red,5f4294d200023100000002f0,M,76/6000,False,5530,Loki,5477,2,3130,Loki Research,reload,"Tripoli Rocketry Association, Inc.",regular,M900
M2281-BF,,2552,,1524,75,2.14,6040,2021-06-13,,5f4294d200023100000001b5,M,75x1753 (3200CC),False,5579,Contrail,5482,1,1306,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,M2281
M2030G-P,,2030,,653,75,2.6,,2019-04-17,Mojave Green,5f4294d20002310000000212,M,RMS-75/5120,False,4906,AeroTech,5485,1,2663,AeroTech,reload,"Tripoli Rocketry Association, Inc.",OOP,M2030
M2050X-P,,2047.6,,699.7,75,2.7,2544.2,2021-02-14,Propellant X,5f4294d2000231000000046b,M,RMS-75/5120,False,4558.6,AeroTech,5493.35,2,2268,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M2050
5506M1230-P,,1229.6,,621,75,4.48,1586.6,2021-06-13,Imax,5f4294d200023100000002fe,M,Pro75-4G,False,4844,Cesaroni,5506.5,2,2900,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1230
M711-BS,,762.44,,1371,75,7.22,1872,2021-06-13,,5f4294d20002310000000198,M,75mm X1371mm (3200 cc),False,4900,Contrail,5507,2,727,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,M711
M1075DM,,1070,P,597,98,5.2,1330,2019-04-17,Dark Matter,5f4294d200023100000003cd,M,RMS-98/7680,True,6971,AeroTech,5571,2,3846,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1075
5592M700-P,,660,,1473,75,8.47,1927.85,2019-04-17,,5f4294d20002310000000204,M,,False,7268,WCH,5592,1,,West Coast Hybrids,hybrid,Canadian Association of Rocketry,OOP,M700
M1550R,,1550,P,801,75,3,2180,2019-04-17,Redline,5f4294d200023100000001aa,M,RMS-75/6400,False,5644.8,AeroTech,5600,2,3170,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1550
5604M1830-P,http://pro38.com/products/pro75/motor/MotorData.php?prodid=5604M1830-P,1826.5,,621,75,3.07,2342.3,2019-04-17,C-Star,5f4294d200023100000003e0,M,Pro75-4G,False,4524,Cesaroni,5603.7,2,2542,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1830
M1491-BM,,1693,,1372,76,3.35,5705.6,2019-04-17,,5f4294d2000231000000020c,M,,False,4876,Contrail,5675.6,1,664,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,M1491
M1665WC,,1666.25,,787,75,3.42,2298.79,2019-04-17,White Cloud,5f4294d20002310000000280,M,75/6000,False,5620,Gorilla,5705,1,2950,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M1665
WT-75-6000,http://nar.org/SandT/pdf/Animal/M1350.pdf,1349.97,,785,75,4.23,1662.71,2019-04-17,White Wolf,5f4294d200023100000001a6,M,AMW 75-6000,False,5403,AMW,5710.54,2,2927.3,Animal Motor Works,reload,National Association of Rocketry,OOP,M1350
M1130S,,1169.5,,775,76,4.9,,2019-04-17,Slow,5f4294d2000231000000036b,M,,False,,Kosdon,5763.6,0,3069.1,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,M1130
M1780NT,,1859,P,665,75,3.1,3056,2020-11-26,New Blue Thunder,5f4294d2000231000000030b,M,RMS-75/5120,False,4715,AeroTech,5783,3,2560,AeroTech,reload,"Tripoli Rocketry Association, Inc.",regular,M1780
RR-75-6000,http://nar.org/SandT/pdf/Animal/M1480.pdf,1480,,785,75,3.9,,2019-04-17,Red Rhino,5f4294d200023100000001a9,M,AMW 75-6000,False,,AMW,5800,2,3000,Animal Motor Works,reload,National Association of Rocketry,OOP,M1480
5880M1160-P,http://pro38.com/products/pro75/motor/MotorData.php?prodid=5880M1160-P,1160.2,,757,75,5.07,1381.7,2019-04-17,Green3,5f4294d200023100000003e2,M,Pro75-5G,False,5698,Cesaroni,5880.2,2,3454,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1160
GG-75-6000,,1850,,781,75,3,2269,2019-04-17,Green Gorilla,5f4294d200023100000001af,M,AMW 75-6000,False,4500,AMW,5920,3,3375,Animal Motor Works,reload,"Tripoli Rocketry Association, Inc.",OOP,M1850
5933M1770-P,,1776.8,P,893,75,3.34,2195.2,2019-04-17,Skidmark,5f4294d200023100000002d3,M,Pro75-6G,True,5993,Cesaroni,5933.4,2,3520,Cesaroni Technology,reload,Canadian Association of Rocketry,regular,M1770
M2240F,,2349.8,,775,76,2.55,,2019-04-17,Fast,5f4294d2000231000000036c,M,,False,,Kosdon,5947,0,3057.8,Kosdon TRM,reload,"Tripoli Rocketry Association, Inc.",OOP,M2240
M650W,https://nar.org/SandT/pdf/Aerotech/M650W.pdf,656,P,801,75,9.13,1475,2022-07-23,White Lightning,5f4294d200023100000001d7,M,RMS-75/6400,False,5125,AeroTech,5964,2,3351,AeroTech,reload,National Association of Rocketry,regular,M650
M1610BL,,1613,P,1039,75,3.71,2206,2019-04-17,Black Lightning,5f4294d20002310000000308,M,75/7600,True,6918,Gorilla,5973,1,3674,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M1610
M1952BT,,1952,P,785,75,3.09,2692,2019-04-17,Blue Typhoon,5f4294d20002310000000438,M,75/6000,False,5443,Gorilla,6032,1,2970,Gorilla Rocket Motors,reload,"Tripoli Rocketry Association, Inc.",OOP,M1952
M2700-BS,,2644.75,,1524,98,2.3,5483.6,2019-04-17,,5f4294d200023100000001bc,M,,False,10432,Contrail,6034,2,1730,Contrail Rockets,hybrid,"Tripoli Rocketry Association, Inc.",regular,M2700
