diameter,totImpulseNs,propWeightG,manufacturerAbbrev,commonName,propInfo,maxThrustN,manufacturer,certOrg,dataFiles,updatedOn,motorId,avgThrustN,sparky,delays,caseInfo,type,burnTimeS,length,infoUrl,totalWeightG,impulseClass,availability,designation
75,2856.1,1270,Cesaroni,L910,C-Star,1086.1,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003db,907.1,False,,Pro75-2G,reload,3.15,350,,2615.8,L,regular,2856L910-P
75,2945.6,1760,Cesaroni,L820,Skidmark,984.8,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003ab,819.9,True,P,Pro75-3G,reload,3.59,486,,3420,L,regular,2946L820-P
76,2972.57,1489.9,Ellis,L330,,484.56,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d2000231000000016c,330,False,,,reload,7.3,381,,2670.08,L,OOP,L330
75,2994.3,1615.7,Hypertek,L535,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000171,535,False,,,hybrid,5.59682242990654,1031,,3948.22,L,regular,1685CC172LFX-L535FX
76,3006,1800,Loki,L780,Spitfire,995,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002ae,783.3,True,,76/3600,reload,3.83,498,,3500,L,regular,L780-SF
75,3042.9,1619.8,Hypertek,L350,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000016d,350,False,,,hybrid,8.694,1031,,3903.42,L,regular,1685CC125L-L350
98,3042.9,1796,AeroTech,L339,Warp 9,445.5,AeroTech,"Tripoli Rocketry Association, Inc.",3,2019-04-17,5f4294d2000231000000024d,316.5,False,P,RMS-98/2560,reload,8.82,302,,3210,L,regular,L339N
76,3093.8,1929.8,Kosdon,L585,Dirty Harry,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000366,608.6,False,8,,reload,5.1,495,,,L,OOP,L585DH
75,3094.7,1551.6,Hypertek,L550,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000173,550,False,,,hybrid,5.62672727272727,1031,,3898.05,L,regular,1685CCRGL-L550
75,3130.9,1603.3,Hypertek,L610,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000178,610,False,,,hybrid,5.13262295081967,1031,,3950.91,L,regular,1685CCRGLFX-L610FX
75,3136.62,1762.3,AMW,L777,White Wolf,1000.16,Animal Motor Works,National Association of Rocketry,3,2019-04-17,5f4294d2000231000000017e,774.47,False,,AMW 75-3500,reload,4.05,497,http://nar.org/SandT/pdf/Animal/L777.pdf,3698.7,L,OOP,WT-75-3500
54,3146.8,1567,Cesaroni,L935,Imax,1585.6,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002f6,933.8,False,P,Pro54-6GXL,reload,3.371,649,,2542,L,regular,3147L935-P
64,3152,2200,RATT,L600,,2071.7,R.A.T.T. Works,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000176,600,False,,h 1858 cc,hybrid,7.1,1066,,2200,L,regular,L600
75,3161.28,,WCH,L600,,1646.59,West Coast Hybrids,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000203,598.75,False,,,hybrid,5.33,1016,,5134,L,OOP,3161L600-P
76,3200,1814,Loki,L480,Loki Red,567,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002ef,500,False,P,76/3600,reload,6.4,498,,3538,L,regular,L480-LR
75,3251.78,1796,Gorilla,L789,Red Twister,996.28,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000027d,789,False,,75/3500,reload,4.17,497,,3378,L,OOP,L789RT
75,3300.3,1555,Cesaroni,L3200,Vmax,3723,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003d8,3209.4,False,,Pro75-3G,reload,1.03,486,,3263.7,L,regular,3300L3200-P
75,3372,1750,Gorilla,L425,White Cloud,756,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000306,424,False,P,75/3500,reload,7.95,497,,3502,L,OOP,L425WC
75,3419.8,2072,Cesaroni,L645,Green3,776.6,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003d9,644.8,False,,Pro75-3G,reload,5.3,486,,3751.8,L,regular,3419L645-P
76,3429.9,1661,Kosdon,L630,Slow,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000367,643.6,False,7,,reload,5.33,495,,,L,OOP,L630S
75,3450,1771,AMW,L900,Red Rhino,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000183,900,False,,AMW 75-3500,reload,3.78,497,http://nar.org/SandT/pdf/Animal/L900.pdf,,L,OOP,RR-75-3500
75,3480,1642,AMW,L1111,Super Tiger,1379,Animal Motor Works,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000018c,1111,False,,AMW 75-3500,reload,3.14,497,,,L,OOP,ST-75-3500
75,3517,1902,AeroTech,L1150,Redline,1346,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d2000231000000018f,1150,False,P,RMS-75/3840,reload,3.07,530,,3673.6,L,regular,L1150R
76,3567.1,1667,Kosdon,L1175,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000368,1205.1,False,30,,reload,2.97,495,,,L,OOP,L1175F
75,3575,1750,Gorilla,L1150,White Cloud,1757,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000307,1149,False,P,75/3500,reload,3.11,497,,3502,L,OOP,L1150WC
75,3580,1875,Gorilla,L985,Green Tornado,1201.52,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000027c,985,False,,75/3500,reload,3.6,498,,3632,L,OOP,L985GT
76,3587.18,1905,Loki,L930,Loki White,1136.67,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000184,930,False,,76/3600,reload,3.79,499,,3538,L,regular,L930-LW
75,3618,1912.5,Cesaroni,L995,Red Lightning,1404.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002a2,996.5,False,P,Pro75-3G,reload,3.63,486,,3591,L,regular,3618L995-P
75,3622.62,1918.8,AMW,L1060,Green Gorilla,1298.25,Animal Motor Works,National Association of Rocketry,3,2019-04-17,5f4294d20002310000000188,1065.48,False,,AMW 75-3500,reload,3.4,497,http://nar.org/SandT/pdf/Animal/L1060.pdf,3938.8,L,OOP,GG-75-3500
75,3646.2,2094.8,AeroTech,L850,White Lightning,1866.2,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000181,850,False,P,RMS-75/3840,reload,4.42,531,,3742,L,regular,L850W
75,3660,1755,Cesaroni,L1720,White Thunder,1946,Cesaroni Technology,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000262,1771,False,,Pro75-3G,reload,2,486,,3341,L,regular,3660L1720-P
75,3682,786,Contrail,L1222,,2892,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000190,1173,True,,75x1524 (3200CC),hybrid,3.1,1371,,4989,L,regular,L1222-SM
75,3683.2,2110,Cesaroni,L851,White,989.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003c1,849.1,False,P,Pro75-3G,reload,4.34,486,,3789,L,regular,3683L851-P
75,3700,1717,AMW,L1080,Blue Baboon,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d20002310000000189,1080,False,,AMW 75-3500,reload,3.37,497,http://nar.org/SandT/pdf/Animal/L1080.pdf,,L,OOP,BB-75-3500
54,3707,1684,Loki,L1040,Loki Red,1422,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000043d,1036,False,P,54/2800,reload,3.57,736,,2962,L,regular,L1040LR
75,3709,1800,Gorilla,L1112,Blue Typhoon,1297,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000437,1127,False,P,75/3500,reload,3.29,498,,3628,L,OOP,L1112BT
75,3715.9,1854,AeroTech,L1520,Blue Thunder,1765.25,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000038e,1567.8,False,P,RMS-75/3840,reload,2.36,517.9,,3651.4,L,regular,L1520T
75,3727,1774,Cesaroni,L1050,Blue Streak,1208.4,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003de,1046.1,False,,Pro75-3G,reload,3.56,486,,3447.7,L,regular,3727L1050-P
75,3757,1795,Cesaroni,L800,Classic,1286.05,Cesaroni Technology,Canadian Association of Rocketry,3,2021-06-13,5f4294d2000231000000017f,804,False,,Pro75-3G,reload,4.67,486,,3511,L,regular,3757L800-P
75,3759,3200,Contrail,L800,,1608,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000180,813,False,,75 54 M BG (3200CC),hybrid,4.6,1372,,4726,L,regular,L800-BG
75,3762,2580,Cesaroni,L890,,1228.25,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d20002310000000182,890,False,,,reload,4.22,530,,4345.67,L,OOP,3762L890-P
75,3769,2602,AeroTech,L1040,Dark Matter,1255,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003ce,992,True,P,RMS-75/5120,reload,3.79,681,,4717,L,regular,L1040DM
75,3784.98,1964,AeroTech,L1256,Super White Lightning,1508.53,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-12-12,5f4294d2000231000000046a,1257.07,False,,RMS-75/3840,reload,3.01,560.8,,3755.7,L,regular,L1256WS
75,3828.7,785,Contrail,L369,,651.93,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000016f,361.69,False,,75 52 S SP (3200CC),hybrid,10.58,813,,4800,L,regular,L369-SP
75,3868,2472,AeroTech,L900,Dark Matter,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003c8,900,True,P,RMS-75/5120,reload,4.4,665,,4724,L,regular,L900DM
76,3881.95,1839,Loki,L1482,Loki Blue,1812.68,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000023b,1511.22,False,,76/3600,reload,2.56,497,,3538,L,regular,L1482-LB
152,3886,1680,Estes,L2350,,2585,Estes Industries,National Association of Rocketry,1,2022-01-22,61ec46faa1cd0a000491cf48,2129,False,P,,SU,1.82,210,,5550,L,regular,L2350
75,3887,2472,AeroTech,L875,Dark Matter,1355,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000457,875,True,P,DMS,SU,4.44,638,,4577,L,regular,L875DM
76,3889,2074,Loki,L840,Cocktail,1170,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000043b,834,False,P,76/3600,reload,4.6,498,,3748,L,regular,L840CT
75,3949,1973,AeroTech,L1390,Mojave Green,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000258,1390,False,P,RMS-75/3840,reload,2.63,530,,3879,L,regular,L1390G
75,4025.5,3012.4,Cesaroni,L1355,Smoky Sam,1792.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002be,1355.7,False,,Pro75-4G,reload,2.97,621,,4962,L,regular,4025L1355-P
75,4209.66,2693,Gorilla,L1065,Black Lightning,1931.92,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000282,1065.477,True,,75/6000,reload,3.95,787,,5363,L,OOP,L1065BL
75,4232,2800,AeroTech,L1170,Black Max,1489,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002e4,1141,False,P,RMS-75/5120,reload,3.7,665,,4990,L,regular,L1170FJ
75,4263.1,1905,Cesaroni,L1350,C-Star,1672.5,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003dc,1349.6,False,,Pro75-3G,reload,3.16,486,,3570.7,L,regular,4263L1350-P
75,4329.2,1825,AeroTech,L1940,Propellant X,2318.5,AeroTech,"Tripoli Rocketry Association, Inc.",1,2021-05-25,60ac748b8dc4640004c24d85,1939.3,False,P,RMS-75/3840,reload,2.23,560,,3855.5,L,regular,L1940X
75,4374,2565,AeroTech,L1250,Dark Matter,2042,AeroTech,"Tripoli Rocketry Association, Inc.",2,2020-08-13,5f4294d200023100000003fd,1254,True,P,RMS-75/6400,reload,3.7,801,,5647,L,regular,L1250DM
76,4469.9,2222.7,Kosdon,L820,Slow,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000036a,845.2,False,15,,reload,5.27,623,,,L,OOP,L820S
98,4567,2632,AeroTech,L1300,Redline,1552,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000192,1300,False,P,RMS-98/5120,reload,3.51307692307692,443,,4884,L,regular,L1300R
75,4603,2560,AeroTech,L1420,Redline,1814,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000195,1420,False,P,RMS-75/5120,reload,3.24,665,,4562,L,regular,L1420R
75,4615.1,2558.7,Hypertek,L540,,,Hypertek,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000172,540,False,,,hybrid,8.54648148148148,1387,,5656,L,regular,2800CC172L-L540
98,4641.58,2696,AeroTech,L400,White Lightning,770.24,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000038d,379.15,False,P,RMS-98/5120,reload,12.24,443.9,,5170,L,regular,L400W
98,4656,2749.7,AeroTech,L952,White Lightning,1021.5,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000185,952,False,P,RMS-98/5120,reload,6.15,427,,5012.22,L,regular,L952W
98,4668,2313,AeroTech,L2500,Super Thunder,2830,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000444,2504,False,P,RMS-98/5120,reload,1.86,443,,4989,L,regular,L2500ST
75,4677,1306,Contrail,L2525,,4905.8,Contrail Rockets,"Tripoli Rocketry Association, Inc.",3,2019-04-17,5f4294d2000231000000016b,2456,False,,75x1524 (3200CC),hybrid,1.9,1524,,5579,L,regular,L2525-GF
76,4701.1,2705,AMW,L1290,Skidmark,1587.9,Animal Motor Works,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000031b,1291.4,True,,ABC 75-6000,reload,3.64,785,,5399,L,regular,4701L1290-P
75,4715.5,2607.9,Hypertek,L570,,,Hypertek,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000174,570,False,,,hybrid,8.27280701754386,1387,,5706.18,L,regular,2800CC172LFX-L570FX
76,4730.5,2222.7,Kosdon,L1500,Fast,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d20002310000000369,1548,False,11,,reload,3.07,622,,,L,OOP,L1500F
76,4733,1150,Contrail,L1428,,3064,Contrail Rockets,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000020b,1531,True,,,hybrid,3.1,1753,,5738,L,regular,L1428-SF
75,4744.25,2829.4,AMW,L1400,Skidmark,1963.34,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001d9,1390.87,True,,AMW 75-6000,reload,3.41,785,,5204,L,OOP,SK-75-6000
75,4780,2648,AeroTech,L1365,Metalstorm,1735,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003fc,1365,True,P,RMS-75/5120,reload,3.5,665,,4908,L,regular,L1365M
54,4802,2388,Loki,L2050,Loki White,3331,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000043e,2052,False,P,54/4000,reload,2.34,1113.8,,4056,L,regular,L2050LW
98,4807.8,2386,Cesaroni,L3150,Vmax,3670.4,Cesaroni Technology,Canadian Association of Rocketry,1,2021-06-13,5f4294d2000231000000022c,3137.4,False,,Pro98-2G,reload,1.53,394,,4731,L,regular,4807L3150-P
75,4815,3440,Cesaroni,L1090,,1702.1,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d2000231000000018a,1090,False,,Pro75-4G,reload,4.43,665,,5460.67,L,OOP,4815L1090-P
75,4828.3,2875,Cesaroni,L1410,Skidmark,1669.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002ce,1409.1,True,P,Pro75-5G,reload,3.43,757,,5115,L,regular,4828L1410-P
75,4831.4,2552.8,Hypertek,L575,,,Hypertek,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000175,575,False,,,hybrid,8.4024347826087,1387,,5652.86,L,regular,2800CCRGL-L575
98,4842,2415,Cesaroni,L610,Classic,930,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000001fc,613,False,,Pro98-2G,reload,8.13,394,,4975,L,regular,4842L610-P
75,4864,2322,Cesaroni,L2375,White Thunder,2798,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000263,2451,False,,Pro75-4G,reload,1.9,621,,4161,L,regular,4864L2375-P
75,4895.4,2364.9,Cesaroni,L1395,Blue Streak,1779.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000295,1395.7,False,P,Pro75-4G,reload,3.51,621,,4323,L,regular,4895L1395-P
75,4936.8,3423,Cesaroni,L395,Mellow,587.5,Cesaroni Technology,Canadian Association of Rocketry,2,2021-12-10,5f4294d2000231000000041e,393.7,False,P,Pro75-5G,reload,12.52,757,http://www.pro38.com/products/pro75/motor/MotorData.php?prodid=4937L395-P,5706,L,regular,4937L395-P
75,4947,2777.8,AeroTech,L1120,White Lightning,1794,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000018e,1120,False,,RMS-75/5120,reload,4.43,665,,4657.86,L,OOP,L1120W
75,4950.5,2602.1,Hypertek,L625,,,Hypertek,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000179,625,False,,,hybrid,7.9208,1387,,5706.18,L,regular,2800CCRGLFX-L625FX
76,4995.4,2472.8,Ellis,L600,,1056,Ellis Mountain,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d20002310000000177,600,False,,,reload,8,584,,4119.81,L,OOP,L600
75,5015,2394,Cesaroni,L1115,Classic,1713.25,Cesaroni Technology,Canadian Association of Rocketry,3,2021-06-13,5f4294d2000231000000018d,1119,False,,Pro75-4G,reload,4.48,621,,4404,L,regular,5015L1115-P
75,5033,2598,Hypertek,L740,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000017d,740,False,,,hybrid,6.80135135135135,1438,,,L,OOP,2800CC200MFX-L740FX
75,5069.3,3773.1,Cesaroni,L1685,Smoky Sam,2569.9,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000002bf,1685.8,False,,Pro75-5G,reload,3.01,757,,6051,L,regular,5069L1685-P
98,5089.3,2490.9,AeroTech,L1500,Blue Thunder,1752,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-10-27,5f4294d20002310000000196,1500,False,P,RMS-98/5120,reload,3.47,443,,4659.2,L,regular,L1500T
75,5098,2537,Hypertek,L970,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000186,970,False,,,hybrid,5.25567010309278,1438,,,L,OOP,2800CC300M-L970
75,5104,2518,AeroTech,L2200,Mojave Green,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000024b,2200,False,P,RMS-75/5120,reload,2.32,681,,4783,L,regular,L2200G
76,5122.6,2968,Loki,M1200,Spitfire,1550,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000002ad,1241.6,True,,76/6000,reload,4.485,785,,5368,M,regular,M1200-SF
75,5126,2629,Hypertek,M960,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000019d,960,False,,,hybrid,5.33958333333333,1438,,,M,OOP,2800CC300MFX-M960FX
75,5143,2589,Hypertek,M740,,,Hypertek,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000199,740,False,,,hybrid,6.95,1438,,,M,OOP,2800CC200M-M740
75,5164.65,2831,Gorilla,M1355,Red Twister,1980.98,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000281,1353.56,False,,75/6000,reload,3.82,787,,5501,M,OOP,M1355RT
75,5178.154,2690,AeroTech,M1350,White Lightning,1765.489,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d20002310000000431,1356.725,False,P,,SU,3.8166,622,,4808,M,regular,M1350W
75,5197.6,2993,Cesaroni,M1101,White,1475,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d2000231000000041d,1111.2,False,P,Pro75-4G,reload,4.68,621,,4938,M,regular,5198M1101-P
75,5205,2331,AeroTech,M2225,Super White Lightning,2418.4,AeroTech,"Tripoli Rocketry Association, Inc.",1,2023-01-09,63bb66061d26f30004b4b07e,2239.2,False,P,RMS-75/5120,reload,2.32,692,,4695,M,regular,M2225WS
75,5220,2631,AeroTech,M1500,Mojave Green,,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d2000231000000024c,1508.67052023121,False,P,RMS-75/5120,reload,3.46,681,,4896,M,regular,M1500G
76,5282.7,3547,Kosdon,M1015,Dirty Harry,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000036d,1059.2,False,,,reload,5,781,,,M,OOP,M1015DH
75,5290,4265,KBA,M2900,Redline,2979,Kosdon by AeroTech,National Association of Rocketry,1,2019-04-17,5f4294d200023100000001e0,2558,False,,AMW 75-7600,reload,2.07,1039,,7195,M,OOP,M2900R
98,5342,2452,Cesaroni,M1560,White Thunder,1805.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000317,1562,False,,Pro98-2G,reload,3.42,394,,4977,M,regular,5342M1560-P
54,5363,2600,Loki,M1378,Loki Red,2270,Loki Research,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000044c,1378,False,P,54/4000,reload,3.88,1108,,4331,M,regular,M1378LR
75,5367.96,2950,Gorilla,M745,White Cloud,1424,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000428,745,False,,75/6000,reload,7.75,787,,5620,M,OOP,M745WC
75,5416.6,2722,AeroTech,M1297,White Lightning,2048.98,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001a4,1297,False,P,RMS-75/5120,reload,4.17,665,,4637,M,regular,M1297W
75,5472.2,2489,Cesaroni,M2250,C-Star,2960.2,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d20002310000000316,2267.5,False,,Pro75-4G,reload,2.41,621,,4415,M,regular,5472M2250-P
76,5477,3130,Loki,M900,Loki Red,1060,Loki Research,"Tripoli Rocketry Association, Inc.",2,2019-11-22,5f4294d200023100000002f0,920,False,P,76/6000,reload,6,785,,5530,M,regular,M900-LR
75,5482,1306,Contrail,M2281,,6040,Contrail Rockets,"Tripoli Rocketry Association, Inc.",1,2021-06-13,5f4294d200023100000001b5,2552,False,,75x1753 (3200CC),hybrid,2.14,1524,,5579,M,regular,M2281-BF
75,5485,2663,AeroTech,M2030,Mojave Green,,AeroTech,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000212,2030,False,,RMS-75/5120,reload,2.6,653,,4906,M,OOP,M2030G-P
75,5493.35,2268,AeroTech,M2050,Propellant X,2544.2,AeroTech,"Tripoli Rocketry Association, Inc.",2,2021-02-14,5f4294d2000231000000046b,2047.6,False,,RMS-75/5120,reload,2.7,699.7,,4558.6,M,regular,M2050X-P
75,5506.5,2900,Cesaroni,M1230,Imax,1586.6,Cesaroni Technology,Canadian Association of Rocketry,2,2021-06-13,5f4294d200023100000002fe,1229.6,False,,Pro75-4G,reload,4.48,621,,4844,M,regular,5506M1230-P
75,5507,727,Contrail,M711,,1872,Contrail Rockets,"Tripoli Rocketry Association, Inc.",2,2021-06-13,5f4294d20002310000000198,762.44,False,,75mm X1371mm (3200 cc),hybrid,7.22,1371,,4900,M,regular,M711-BS
98,5571,3846,AeroTech,M1075,Dark Matter,1330,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000003cd,1070,True,P,RMS-98/7680,reload,5.2,597,,6971,M,regular,M1075DM
75,5592,,WCH,M700,,1927.85,West Coast Hybrids,Canadian Association of Rocketry,1,2019-04-17,5f4294d20002310000000204,660,False,,,hybrid,8.47,1473,,7268,M,OOP,5592M700-P
75,5600,3170,AeroTech,M1550,Redline,2180,AeroTech,"Tripoli Rocketry Association, Inc.",2,2019-04-17,5f4294d200023100000001aa,1550,False,P,RMS-75/6400,reload,3,801,,5644.8,M,regular,M1550R
75,5603.7,2542,Cesaroni,M1830,C-Star,2342.3,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003e0,1826.5,False,,Pro75-4G,reload,3.07,621,http://pro38.com/products/pro75/motor/MotorData.php?prodid=5604M1830-P,4524,M,regular,5604M1830-P
76,5675.6,664,Contrail,M1491,,5705.6,Contrail Rockets,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d2000231000000020c,1693,False,,,hybrid,3.35,1372,,4876,M,regular,M1491-BM
75,5705,2950,Gorilla,M1665,White Cloud,2298.79,Gorilla Rocket Motors,"Tripoli Rocketry Association, Inc.",1,2019-04-17,5f4294d20002310000000280,1666.25,False,,75/6000,reload,3.42,787,,5620,M,OOP,M1665WC
75,5710.54,2927.3,AMW,M1350,White Wolf,1662.71,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001a6,1349.97,False,,AMW 75-6000,reload,4.23,785,http://nar.org/SandT/pdf/Animal/M1350.pdf,5403,M,OOP,WT-75-6000
76,5763.6,3069.1,Kosdon,M1130,Slow,,Kosdon TRM,"Tripoli Rocketry Association, Inc.",0,2019-04-17,5f4294d2000231000000036b,1169.5,False,,,reload,4.9,775,,,M,OOP,M1130S
75,5783,2560,AeroTech,M1780,New Blue Thunder,3056,AeroTech,"Tripoli Rocketry Association, Inc.",3,2020-11-26,5f4294d2000231000000030b,1859,False,P,RMS-75/5120,reload,3.1,665,,4715,M,regular,M1780NT
75,5800,3000,AMW,M1480,Red Rhino,,Animal Motor Works,National Association of Rocketry,2,2019-04-17,5f4294d200023100000001a9,1480,False,,AMW 75-6000,reload,3.9,785,http://nar.org/SandT/pdf/Animal/M1480.pdf,,M,OOP,RR-75-6000
75,5880.2,3454,Cesaroni,M1160,Green3,1381.7,Cesaroni Technology,Canadian Association of Rocketry,2,2019-04-17,5f4294d200023100000003e2,1160.2,False,,Pro75-5G,reload,5.07,757,http://pro38.com/products/pro75/motor/MotorData.php?prodid=5880M1160-P,5698,M,regular,5880M1160-P
