motorId,time,thrust
5f4294d2000231000000016e,4.301,356.484
5f4294d2000231000000016e,4.675,346.195
5f4294d2000231000000016e,5.049,342.684
5f4294d2000231000000016e,5.424,325.43
5f4294d2000231000000016e,5.798,317.798
5f4294d2000231000000016e,6.172,272.453
5f4294d2000231000000016e,6.546,156.214
5f4294d2000231000000016e,6.92,117.579
5f4294d2000231000000016e,7.295,93.203
5f4294d2000231000000016e,7.669,73.056
5f4294d2000231000000016e,8.043,56.997
5f4294d2000231000000016e,8.417,42.994
5f4294d2000231000000016e,8.791,30.338
5f4294d2000231000000016e,9.166,21.725
5f4294d2000231000000016e,9.541,0.0
5f4294d2000231000000016b,0.014,2794.513
5f4294d2000231000000016b,0.028,3183.154
5f4294d2000231000000016b,0.042,1943.205
5f4294d2000231000000016b,0.082,4339.824
5f4294d2000231000000016b,0.099,4885.772
5f4294d2000231000000016b,0.131,4905.845
5f4294d2000231000000016b,0.159,1859.924
5f4294d2000231000000016b,0.199,1721.124
5f4294d2000231000000016b,0.237,1767.391
5f4294d2000231000000016b,0.27,3432.995
5f4294d2000231000000016b,0.422,4256.543
5f4294d2000231000000016b,0.541,4265.797
5f4294d2000231000000016b,0.632,4089.983
5f4294d2000231000000016b,0.821,2961.074
5f4294d2000231000000016b,0.891,3164.647
5f4294d2000231000000016b,1.142,2294.832
5f4294d2000231000000016b,1.163,2017.231
5f4294d2000231000000016b,1.768,508.935
5f4294d2000231000000016b,1.895,314.614
5f4294d2000231000000016b,1.9,0.0
63bb66061d26f30004b4b07e,0.018,39.687
63bb66061d26f30004b4b07e,0.037,1359.27
63bb66061d26f30004b4b07e,0.05,2143.083
63bb66061d26f30004b4b07e,0.089,2257.182
63bb66061d26f30004b4b07e,0.129,2351.438
63bb66061d26f30004b4b07e,0.176,2014.101
63bb66061d26f30004b4b07e,0.205,2004.179
63bb66061d26f30004b4b07e,0.265,2262.143
63bb66061d26f30004b4b07e,0.756,2371.282
63bb66061d26f30004b4b07e,1.333,2391.125
63bb66061d26f30004b4b07e,1.797,2326.634
63bb66061d26f30004b4b07e,2.03,2291.908
63bb66061d26f30004b4b07e,2.164,2281.986
63bb66061d26f30004b4b07e,2.272,1160.837
63bb66061d26f30004b4b07e,2.303,580.418
63bb66061d26f30004b4b07e,2.335,208.355
63bb66061d26f30004b4b07e,2.356,94.256
63bb66061d26f30004b4b07e,2.385,9.922
63bb66061d26f30004b4b07e,2.408,0.0
61ec46faa1cd0a000491cf48,0.086,17.84847
61ec46faa1cd0a000491cf48,0.098,50.6967
61ec46faa1cd0a000491cf48,0.1061,128.9007
61ec46faa1cd0a000491cf48,0.1124,259.048
61ec46faa1cd0a000491cf48,0.1196,514.268
61ec46faa1cd0a000491cf48,0.1256,807.721
61ec46faa1cd0a000491cf48,0.1392,1568.618
61ec46faa1cd0a000491cf48,0.1476,1942.279
61ec46faa1cd0a000491cf48,0.1512,2058.99
61ec46faa1cd0a000491cf48,0.156,2171.68
61ec46faa1cd0a000491cf48,0.1656,2270.85
61ec46faa1cd0a000491cf48,0.2036,2212.94
61ec46faa1cd0a000491cf48,0.378,2390.31
61ec46faa1cd0a000491cf48,0.5616,2528.52
61ec46faa1cd0a000491cf48,0.6447,2574.59
61ec46faa1cd0a000491cf48,0.7668,2583.67
61ec46faa1cd0a000491cf48,0.992,2540.81
61ec46faa1cd0a000491cf48,1.1684,2419.51
61ec46faa1cd0a000491cf48,1.6028,1862.428
61ec46faa1cd0a000491cf48,1.664,1761.523
61ec46faa1cd0a000491cf48,1.7144,1626.792
61ec46faa1cd0a000491cf48,1.7504,1458.055
61ec46faa1cd0a000491cf48,1.7828,1205.372
61ec46faa1cd0a000491cf48,1.8324,638.272
61ec46faa1cd0a000491cf48,1.8528,457.873
61ec46faa1cd0a000491cf48,1.8924,238.795
61ec46faa1cd0a000491cf48,1.9342,129.0342
61ec46faa1cd0a000491cf48,1.98,61.9133
61ec46faa1cd0a000491cf48,2.0472,39.0352
61ec46faa1cd0a000491cf48,2.9996,43.0856
61ec46faa1cd0a000491cf48,3.0006,0.0
60ac748b8dc4640004c24d85,0.02,48.137
60ac748b8dc4640004c24d85,0.04,2107.333
60ac748b8dc4640004c24d85,0.055,2289.184
60ac748b8dc4640004c24d85,0.073,2150.122
60ac748b8dc4640004c24d85,0.156,2101.985
60ac748b8dc4640004c24d85,0.397,2150.122
60ac748b8dc4640004c24d85,0.691,2155.47
60ac748b8dc4640004c24d85,0.982,2118.03
60ac748b8dc4640004c24d85,1.41,2000.362
60ac748b8dc4640004c24d85,1.696,1898.739
60ac748b8dc4640004c24d85,1.935,1839.905
60ac748b8dc4640004c24d85,2.06,1818.511
60ac748b8dc4640004c24d85,2.103,1652.705
60ac748b8dc4640004c24d85,2.116,1374.58
60ac748b8dc4640004c24d85,2.133,935.998
60ac748b8dc4640004c24d85,2.163,534.856
60ac748b8dc4640004c24d85,2.214,240.685
60ac748b8dc4640004c24d85,2.244,112.32
60ac748b8dc4640004c24d85,2.296,5.349
60ac748b8dc4640004c24d85,2.309,0.0
5f4294d2000231000000046b,0.028,417.222769192503
5f4294d2000231000000046b,0.067,2562.0753495965
5f4294d2000231000000046b,0.151,2409.04465087117
5f4294d2000231000000046b,0.261,2391.8596865445
5f4294d2000231000000046b,0.372,2297.59593140184
5f4294d2000231000000046b,0.557,2265.36708027117
5f4294d2000231000000046b,0.779,2242.4350131205
5f4294d2000231000000046b,0.965,2220.17907571384
5f4294d2000231000000046b,1.15,2188.6826984725
5f4294d2000231000000046b,1.372,2145.7484597285
5f4294d2000231000000046b,1.816,2059.65460565917
5f4294d2000231000000046b,2.149,2027.9328518365
5f4294d2000231000000046b,2.325,2021.0
5f4294d2000231000000046b,2.419,1865.0
5f4294d2000231000000046b,2.495,1461.8432236725
5f4294d2000231000000046b,2.611,804.75780079517
5f4294d2000231000000046b,2.697,307.63340651917
5f4294d2000231000000046b,2.736,91.60995331117
5f4294d2000231000000046b,2.764,0.0
5f4294d2000231000000046a,0.017,13.86513021511
5f4294d2000231000000046a,0.045,1220.00352065126
5f4294d2000231000000046a,0.19,1400.23975271228
5f4294d2000231000000046a,0.465,1439.07889897346
5f4294d2000231000000046a,0.77,1469.66069211678
5f4294d2000231000000046a,1.076,1466.08340232956
5f4294d2000231000000046a,1.381,1445.39967416139
5f4294d2000231000000046a,1.723,1340.95895052418
5f4294d2000231000000046a,2.029,1231.08504991691
5f4294d2000231000000046a,2.485,1098.45635863308
5f4294d2000231000000046a,2.71,1064.1
5f4294d2000231000000046a,2.788,829.72927394099
5f4294d2000231000000046a,2.939,376.032100025843
5f4294d2000231000000046a,3.023,55.7705248653234
5f4294d2000231000000046a,3.041,28.06670170119
5f4294d2000231000000046a,3.059,0.0
5f4294d20002310000000192,0.034,16.212
5f4294d20002310000000192,0.039,275.607
5f4294d20002310000000192,0.044,563.374
5f4294d20002310000000192,0.054,1126.747
5f4294d20002310000000192,0.058,591.745
5f4294d20002310000000192,0.131,1187.543
5f4294d20002310000000192,0.248,1256.445
5f4294d20002310000000192,0.511,1369.93
5f4294d20002310000000192,0.759,1434.779
5f4294d20002310000000192,1.002,1495.575
5f4294d20002310000000192,1.251,1532.052
5f4294d20002310000000192,1.372,1536.105
5f4294d20002310000000192,1.504,1527.999
5f4294d20002310000000192,1.757,1515.84
5f4294d20002310000000192,2.01,1487.469
5f4294d20002310000000192,2.263,1422.62
5f4294d20002310000000192,2.418,1402.355
5f4294d20002310000000192,2.501,1349.665
5f4294d20002310000000192,2.672,1296.975
5f4294d20002310000000192,2.759,1264.551
5f4294d20002310000000192,2.847,1207.808
5f4294d20002310000000192,3.007,1122.694
5f4294d20002310000000192,3.085,1094.323
5f4294d20002310000000192,3.148,1049.739
5f4294d20002310000000192,3.182,1033.527
5f4294d20002310000000192,3.251,1037.58
5f4294d20002310000000192,3.304,1061.899
5f4294d20002310000000192,3.333,1106.482
5f4294d20002310000000192,3.372,887.617
5f4294d20002310000000192,3.382,672.806
5f4294d20002310000000192,3.406,445.835
5f4294d20002310000000192,3.411,316.138
5f4294d20002310000000192,3.431,222.918
5f4294d20002310000000192,3.455,141.857
5f4294d20002310000000192,3.479,56.743
5f4294d20002310000000192,3.552,0.0
5f4294d20002310000000431,0.03,1428.886
5f4294d20002310000000431,0.044,1724.734
5f4294d20002310000000431,0.056,1548.484
5f4294d20002310000000431,0.078,1620.873
5f4294d20002310000000431,0.115,1589.399
5f4294d20002310000000431,0.178,1642.904
5f4294d20002310000000431,0.455,1749.913
5f4294d20002310000000431,0.496,1724.734
5f4294d20002310000000431,0.54,1737.324
5f4294d20002310000000431,1.132,1746.766
5f4294d20002310000000431,1.499,1731.029
5f4294d20002310000000431,1.639,1715.292
5f4294d20002310000000431,2.505,1334.466
5f4294d20002310000000431,3.086,1051.207
5f4294d20002310000000431,3.179,985.113
5f4294d20002310000000431,3.227,928.461
5f4294d20002310000000431,3.315,670.38
5f4294d20002310000000431,3.419,446.92
5f4294d20002310000000431,3.46,396.563
5f4294d20002310000000431,3.545,298.996
5f4294d20002310000000431,3.697,173.103
5f4294d20002310000000431,3.737,173.103
5f4294d20002310000000431,3.845,81.83
5f4294d20002310000000431,3.996,0.0
5f4294d20002310000000457,0.023,444.123
5f4294d20002310000000457,0.028,853.275
5f4294d20002310000000457,0.074,814.808
5f4294d20002310000000457,0.148,793.825
5f4294d20002310000000457,0.158,874.257
5f4294d20002310000000457,0.241,902.233
5f4294d20002310000000457,0.287,928.461
5f4294d20002310000000457,0.422,910.976
5f4294d20002310000000457,0.528,903.982
5f4294d20002310000000457,0.992,917.97
5f4294d20002310000000457,1.497,956.437
5f4294d20002310000000457,2.007,1000.15
5f4294d20002310000000457,2.489,1033.372
5f4294d20002310000000457,2.619,1038.617
5f4294d20002310000000457,2.827,1031.623
5f4294d20002310000000457,3.115,989.659
5f4294d20002310000000457,3.495,912.724
5f4294d20002310000000457,3.606,907.479
5f4294d20002310000000457,3.843,671.429
5f4294d20002310000000457,3.935,606.734
5f4294d20002310000000457,4.0,442.374
5f4294d20002310000000457,4.097,220.313
5f4294d20002310000000457,4.195,103.162
5f4294d20002310000000457,4.315,31.473
5f4294d20002310000000457,4.478,10.491
5f4294d20002310000000457,4.64,0.0
5f4294d2000231000000044c,0.033,880.425
5f4294d2000231000000044c,0.034,1332.161
5f4294d2000231000000044c,0.035,1783.898
5f4294d2000231000000044c,0.049,2217.196
5f4294d2000231000000044c,0.05,2318.606
5f4294d2000231000000044c,0.065,2240.243
5f4294d2000231000000044c,0.175,2254.072
5f4294d2000231000000044c,0.252,2166.491
5f4294d2000231000000044c,0.386,2097.347
5f4294d2000231000000044c,0.512,2051.252
5f4294d2000231000000044c,0.776,2046.642
5f4294d2000231000000044c,0.939,2065.08
5f4294d2000231000000044c,0.991,2069.69
5f4294d2000231000000044c,1.503,2175.71
5f4294d2000231000000044c,1.568,2207.977
5f4294d2000231000000044c,1.702,1908.356
5f4294d2000231000000044c,1.719,1866.87
5f4294d2000231000000044c,1.788,1857.65
5f4294d2000231000000044c,1.824,1829.993
5f4294d2000231000000044c,1.877,1742.412
5f4294d2000231000000044c,1.902,1747.021
5f4294d2000231000000044c,1.946,1608.734
5f4294d2000231000000044c,2.015,1493.496
5f4294d2000231000000044c,2.076,1447.4
5f4294d2000231000000044c,2.137,1442.791
5f4294d2000231000000044c,2.194,1438.181
5f4294d2000231000000044c,2.239,1405.914
5f4294d2000231000000044c,2.288,1336.771
5f4294d2000231000000044c,2.393,1143.169
5f4294d2000231000000044c,2.499,981.835
5f4294d2000231000000044c,2.58,871.206
5f4294d2000231000000044c,2.706,742.138
5f4294d2000231000000044c,2.775,719.09
5f4294d2000231000000044c,2.856,686.824
5f4294d2000231000000044c,3.007,562.366
5f4294d2000231000000044c,3.202,401.031
5f4294d2000231000000044c,3.405,267.354
5f4294d2000231000000044c,3.466,235.087
5f4294d2000231000000044c,3.527,230.478
5f4294d2000231000000044c,3.608,184.382
5f4294d2000231000000044c,3.681,175.163
5f4294d2000231000000044c,3.783,170.554
5f4294d2000231000000044c,3.868,129.068
5f4294d2000231000000044c,3.953,96.801
5f4294d2000231000000044c,4.022,73.753
5f4294d2000231000000044c,4.079,0.0
5f4294d20002310000000444,0.016,24.712
5f4294d20002310000000444,0.027,449.764
5f4294d20002310000000444,0.03,1329.524
5f4294d20002310000000444,0.039,1784.23
5f4294d20002310000000444,0.043,2041.239
5f4294d20002310000000444,0.08,2224.11
5f4294d20002310000000444,0.118,2357.557
5f4294d20002310000000444,0.198,2476.176
5f4294d20002310000000444,0.399,2678.817
5f4294d20002310000000444,0.495,2748.011
5f4294d20002310000000444,0.601,2787.551
5f4294d20002310000000444,0.701,2822.148
5f4294d20002310000000444,0.799,2822.148
5f4294d20002310000000444,1.001,2807.321
5f4294d20002310000000444,1.199,2757.896
5f4294d20002310000000444,1.399,2668.932
5f4294d20002310000000444,1.501,2565.14
5f4294d20002310000000444,1.6,2402.039
5f4294d20002310000000444,1.675,2233.995
5f4294d20002310000000444,1.752,2006.641
5f4294d20002310000000444,1.777,1818.828
5f4294d20002310000000444,1.805,1334.466
5f4294d20002310000000444,1.827,884.702
5f4294d20002310000000444,1.852,434.937
5f4294d20002310000000444,1.87,242.181
5f4294d20002310000000444,1.895,88.964
5f4294d20002310000000444,1.923,0.0
5f4294d20002310000000428,0.1,1112.06
5f4294d20002310000000428,0.15,1245.5
5f4294d20002310000000428,0.3,1445.67
5f4294d20002310000000428,0.6,1547.98
5f4294d20002310000000428,0.7,1556.88
5f4294d20002310000000428,0.75,1334.47
5f4294d20002310000000428,7.25,0.0
5f4294d200023100000002f0,0.02,807.388
5f4294d200023100000002f0,1.0,992.084
5f4294d200023100000002f0,2.0,1050.13
5f4294d200023100000002f0,3.0,1060.69
5f4294d200023100000002f0,4.0,992.084
5f4294d200023100000002f0,5.0,923.483
5f4294d200023100000002f0,5.5,591.029
5f4294d200023100000002f0,6.0,0.0
5f4294d2000231000000043e,0.027,366.324
5f4294d2000231000000043e,0.028,137.372
5f4294d2000231000000043e,0.043,2237.193
5f4294d2000231000000043e,0.053,2701.64
5f4294d2000231000000043e,0.074,2786.679
5f4294d2000231000000043e,0.133,2682.015
5f4294d2000231000000043e,0.218,2610.059
5f4294d2000231000000043e,0.324,2708.181
5f4294d2000231000000043e,0.495,2858.636
5f4294d2000231000000043e,0.691,3061.422
5f4294d2000231000000043e,0.87,3172.628
5f4294d2000231000000043e,0.968,3329.624
5f4294d2000231000000043e,1.066,3251.126
5f4294d2000231000000043e,1.125,3139.92
5f4294d2000231000000043e,1.157,2858.636
5f4294d2000231000000043e,1.181,2701.64
5f4294d2000231000000043e,1.213,2616.6
5f4294d2000231000000043e,1.306,2479.229
5f4294d2000231000000043e,1.338,2171.778
5f4294d2000231000000043e,1.41,1962.45
5f4294d2000231000000043e,1.503,1870.869
5f4294d2000231000000043e,1.614,1426.047
5f4294d2000231000000043e,1.753,1020.474
5f4294d2000231000000043e,1.859,870.02
5f4294d2000231000000043e,1.997,627.984
5f4294d2000231000000043e,2.0,667.233
5f4294d2000231000000043e,2.125,431.739
5f4294d2000231000000043e,2.316,235.494
5f4294d2000231000000043e,2.521,0.0
5f4294d20002310000000438,0.025,1639.097
5f4294d20002310000000438,0.033,2397.644
5f4294d20002310000000438,0.046,2100.59
5f4294d20002310000000438,0.075,2519.648
5f4294d20002310000000438,0.096,2599.215
5f4294d20002310000000438,0.104,2689.392
5f4294d20002310000000438,0.187,2689.392
5f4294d20002310000000438,0.228,2620.434
5f4294d20002310000000438,0.274,2445.384
5f4294d20002310000000438,0.316,2328.685
5f4294d20002310000000438,0.403,2275.64
5f4294d20002310000000438,0.523,2291.553
5f4294d20002310000000438,1.001,2339.294
5f4294d20002310000000438,1.188,2344.598
5f4294d20002310000000438,1.499,2328.685
5f4294d20002310000000438,1.637,2302.162
5f4294d20002310000000438,1.794,2270.335
5f4294d20002310000000438,2.093,2238.508
5f4294d20002310000000438,2.193,2206.681
5f4294d20002310000000438,2.243,2143.027
5f4294d20002310000000438,2.368,1777.015
5f4294d20002310000000438,2.505,1310.217
5f4294d20002310000000438,2.525,1241.258
5f4294d20002310000000438,2.584,1220.04
5f4294d20002310000000438,2.609,1119.254
5f4294d20002310000000438,2.663,960.118
5f4294d20002310000000438,2.733,763.851
5f4294d20002310000000438,2.8,567.584
5f4294d20002310000000438,2.87,413.753
5f4294d20002310000000438,2.987,238.703
5f4294d20002310000000438,3.178,63.654
5f4294d20002310000000438,3.41,0.0
5f4294d2000231000000041e,0.04,484.229
5f4294d2000231000000041e,0.129,484.229
5f4294d2000231000000041e,0.209,578.734
5f4294d2000231000000041e,0.547,553.644
5f4294d2000231000000041e,2.043,511.828
5f4294d2000231000000041e,7.329,439.068
5f4294d2000231000000041e,8.632,424.014
5f4294d2000231000000041e,9.573,297.73
5f4294d2000231000000041e,11.399,100.358
5f4294d2000231000000041e,12.445,30.108
5f4294d2000231000000041e,12.501,0.0
5f4294d200023100000003fd,0.032,1511.087
5f4294d200023100000003fd,0.049,1295.217
5f4294d200023100000003fd,0.211,1334.466
5f4294d200023100000003fd,0.247,1396.61
5f4294d200023100000003fd,0.256,1553.606
5f4294d200023100000003fd,0.284,1380.257
5f4294d200023100000003fd,0.491,1354.09
5f4294d200023100000003fd,1.493,1448.942
5f4294d200023100000003fd,1.72,1468.567
5f4294d200023100000003fd,1.862,1478.379
5f4294d200023100000003fd,2.008,1458.755
5f4294d200023100000003fd,2.499,1334.466
5f4294d200023100000003fd,3.002,1174.199
5f4294d200023100000003fd,3.108,889.644
5f4294d200023100000003fd,3.156,667.233
5f4294d200023100000003fd,3.245,444.822
5f4294d200023100000003fd,3.42,225.682
5f4294d200023100000003fd,3.505,94.852
5f4294d200023100000003fd,3.529,62.144
5f4294d200023100000003fd,3.574,39.249
5f4294d200023100000003fd,3.663,16.354
5f4294d200023100000003fd,3.785,6.541
5f4294d200023100000003fd,3.842,0.0
5f4294d200023100000003fc,0.009,166.808
5f4294d200023100000003fc,0.013,618.303
5f4294d200023100000003fc,0.022,940.799
5f4294d200023100000003fc,0.03,1018.642
5f4294d200023100000003fc,0.046,1160.985
5f4294d200023100000003fc,0.059,1356.707
5f4294d200023100000003fc,0.063,1496.826
5f4294d200023100000003fc,0.076,1616.928
5f4294d200023100000003fc,0.102,1434.551
5f4294d200023100000003fc,0.15,1430.103
5f4294d200023100000003fc,0.193,1472.361
5f4294d200023100000003fc,0.245,1519.067
5f4294d200023100000003fc,0.258,1541.308
5f4294d200023100000003fc,0.282,1592.463
5f4294d200023100000003fc,0.347,1623.6
5f4294d200023100000003fc,0.393,1610.256
5f4294d200023100000003fc,0.486,1574.67
5f4294d200023100000003fc,0.556,1554.653
5f4294d200023100000003fc,0.627,1539.084
5f4294d200023100000003fc,0.673,1512.395
5f4294d200023100000003fc,0.747,1479.033
5f4294d200023100000003fc,0.779,1481.257
5f4294d200023100000003fc,0.831,1496.826
5f4294d200023100000003fc,0.885,1505.722
5f4294d200023100000003fc,0.94,1523.515
5f4294d200023100000003fc,0.987,1465.688
5f4294d200023100000003fc,1.009,1532.412
5f4294d200023100000003fc,1.026,1494.602
5f4294d200023100000003fc,1.098,1534.636
5f4294d200023100000003fc,1.142,1463.464
5f4294d200023100000003fc,1.185,1505.722
5f4294d200023100000003fc,1.224,1476.809
5f4294d200023100000003fc,1.246,1523.515
5f4294d200023100000003fc,1.296,1483.481
5f4294d200023100000003fc,1.322,1516.843
5f4294d200023100000003fc,1.346,1472.361
5f4294d200023100000003fc,1.441,1501.274
5f4294d200023100000003fc,1.504,1507.947
5f4294d200023100000003fc,1.528,1601.359
5f4294d200023100000003fc,1.589,1510.171
5f4294d200023100000003fc,1.699,1512.395
5f4294d200023100000003fc,1.732,1512.395
5f4294d200023100000003fc,1.801,1463.464
5f4294d200023100000003fc,1.864,1496.826
5f4294d200023100000003fc,1.964,1521.291
5f4294d200023100000003fc,2.007,1510.171
5f4294d200023100000003fc,2.068,1450.12
5f4294d200023100000003fc,2.129,1443.447
5f4294d200023100000003fc,2.201,1510.171
5f4294d200023100000003fc,2.237,1463.464
5f4294d200023100000003fc,2.374,1474.585
5f4294d200023100000003fc,2.457,1416.758
5f4294d200023100000003fc,2.546,1427.879
5f4294d200023100000003fc,2.632,1367.828
5f4294d200023100000003fc,2.687,1403.413
5f4294d200023100000003fc,2.776,1343.362
5f4294d200023100000003fc,2.834,1425.655
5f4294d200023100000003fc,2.897,1307.777
5f4294d200023100000003fc,2.93,1347.811
5f4294d200023100000003fc,2.947,1316.673
5f4294d200023100000003fc,2.982,1361.155
5f4294d200023100000003fc,3.051,1354.483
5f4294d200023100000003fc,3.071,1330.018
5f4294d200023100000003fc,3.14,1129.848
5f4294d200023100000003fc,3.175,1029.763
5f4294d200023100000003fc,3.227,842.938
5f4294d200023100000003fc,3.277,582.717
5f4294d200023100000003fc,3.307,449.27
5f4294d200023100000003fc,3.353,329.168
5f4294d200023100000003fc,3.414,184.601
5f4294d200023100000003fc,3.479,88.964
5f4294d200023100000003fc,3.527,48.93
5f4294d200023100000003fc,3.587,20.017
5f4294d200023100000003fc,3.663,17.793
5f4294d200023100000003fc,3.711,8.896
5f4294d200023100000003fc,3.752,0.0
5f4294d200023100000003e0,0.018,2300.79
5f4294d200023100000003e0,0.028,1952.86
5f4294d200023100000003e0,0.155,2008.98
5f4294d200023100000003e0,1.111,2121.21
5f4294d200023100000003e0,1.452,2053.87
5f4294d200023100000003e0,1.782,1958.47
5f4294d200023100000003e0,2.608,1694.72
5f4294d200023100000003e0,2.677,1546.02
5f4294d200023100000003e0,3.06,115.039
5f4294d200023100000003e0,3.165,0.0
5f4294d200023100000003dc,0.016,1421.724
5f4294d200023100000003dc,0.034,1345.218
5f4294d200023100000003dc,0.049,1502.479
5f4294d200023100000003dc,0.081,1415.348
5f4294d200023100000003dc,0.21,1432.349
5f4294d200023100000003dc,0.453,1432.349
5f4294d200023100000003dc,0.809,1462.102
5f4294d200023100000003dc,1.07,1534.357
5f4294d200023100000003dc,1.28,1540.732
5f4294d200023100000003dc,2.661,1283.589
5f4294d200023100000003dc,2.843,1277.214
5f4294d200023100000003dc,2.932,1115.702
5f4294d200023100000003dc,3.037,488.784
5f4294d200023100000003dc,3.163,82.881
5f4294d200023100000003dc,3.284,0.0
5f4294d2000231000000038d,0.031,436.662
5f4294d2000231000000038d,0.062,493.929
5f4294d2000231000000038d,0.063,586.988
5f4294d2000231000000038d,0.108,634.711
5f4294d2000231000000038d,0.154,606.077
5f4294d2000231000000038d,0.277,622.78
5f4294d2000231000000038d,0.4,639.483
5f4294d2000231000000038d,0.508,610.85
5f4294d2000231000000038d,0.538,601.305
5f4294d2000231000000038d,0.908,665.731
5f4294d2000231000000038d,1.092,684.82
5f4294d2000231000000038d,1.631,720.612
5f4294d2000231000000038d,1.954,706.295
5f4294d2000231000000038d,2.385,703.909
5f4294d2000231000000038d,2.6,701.523
5f4294d2000231000000038d,2.769,689.592
5f4294d2000231000000038d,3.2,656.186
5f4294d2000231000000038d,3.754,586.988
5f4294d2000231000000038d,4.354,527.335
5f4294d2000231000000038d,5.262,434.276
5f4294d2000231000000038d,5.815,386.553
5f4294d2000231000000038d,6.477,336.445
5f4294d2000231000000038d,7.354,276.791
5f4294d2000231000000038d,8.046,217.138
5f4294d2000231000000038d,8.846,167.029
5f4294d2000231000000038d,9.862,107.376
5f4294d2000231000000038d,10.969,64.426
5f4294d2000231000000038d,11.969,40.564
5f4294d2000231000000038d,12.969,26.247
5f4294d2000231000000038d,13.985,14.317
5f4294d2000231000000038d,14.938,7.158
5f4294d2000231000000038d,15.462,2.386
5f4294d2000231000000038d,15.938,0.0
5f4294d2000231000000030b,0.028,2204.193
5f4294d2000231000000030b,0.118,2566.025
5f4294d2000231000000030b,0.173,2566.025
5f4294d2000231000000030b,0.341,2214.151
5f4294d2000231000000030b,0.44,2144.44
5f4294d2000231000000030b,0.636,2114.564
5f4294d2000231000000030b,1.34,2134.482
5f4294d2000231000000030b,1.395,2204.193
5f4294d2000231000000030b,1.648,2121.203
5f4294d2000231000000030b,1.841,2041.534
5f4294d2000231000000030b,1.874,1895.473
5f4294d2000231000000030b,2.127,1643.186
5f4294d2000231000000030b,2.353,1517.042
5f4294d2000231000000030b,2.584,1460.61
5f4294d2000231000000030b,2.672,1347.744
5f4294d2000231000000030b,2.763,1068.901
5f4294d2000231000000030b,2.829,723.666
5f4294d2000231000000030b,2.939,438.183
5f4294d2000231000000030b,2.999,292.122
5f4294d2000231000000030b,3.101,172.617
5f4294d2000231000000030b,3.272,36.515
5f4294d2000231000000030b,3.5,0.0
5f4294d20002310000000179,0.169,855.024
5f4294d20002310000000179,0.509,896.169
5f4294d20002310000000179,0.851,905.926
5f4294d20002310000000179,1.193,902.118
5f4294d20002310000000179,1.534,853.016
5f4294d20002310000000179,1.876,953.21
5f4294d20002310000000179,2.218,904.246
5f4294d20002310000000179,2.559,856.525
5f4294d20002310000000179,2.901,743.522
5f4294d20002310000000179,3.243,758.646
5f4294d20002310000000179,3.584,751.619
5f4294d20002310000000179,3.926,745.737
5f4294d20002310000000179,4.267,751.907
5f4294d20002310000000179,4.607,728.305
5f4294d20002310000000179,4.949,691.703
5f4294d20002310000000179,5.291,658.843
5f4294d20002310000000179,5.632,504.45
5f4294d20002310000000179,5.974,279.745
5f4294d20002310000000179,6.316,216.661
5f4294d20002310000000179,6.657,164.957
5f4294d20002310000000179,6.999,123.426
5f4294d20002310000000179,7.341,89.428
5f4294d20002310000000179,7.682,62.955
5f4294d20002310000000179,8.024,43.519
5f4294d20002310000000179,8.366,27.956
5f4294d20002310000000179,8.707,0.0
5f4294d20002310000000179,0.169,855.024
5f4294d20002310000000179,0.509,896.169
5f4294d20002310000000179,0.851,905.926
5f4294d20002310000000179,1.193,902.118
5f4294d20002310000000179,1.534,853.016
5f4294d20002310000000179,1.876,953.21
5f4294d20002310000000179,2.218,904.246
5f4294d20002310000000179,2.559,856.525
5f4294d20002310000000179,2.901,743.522
5f4294d20002310000000179,3.243,758.646
5f4294d20002310000000179,3.584,751.619
5f4294d20002310000000179,3.926,745.737
5f4294d20002310000000179,4.267,751.907
5f4294d20002310000000179,4.607,728.305
5f4294d20002310000000179,4.949,691.703
5f4294d20002310000000179,5.291,658.843
5f4294d20002310000000179,5.632,504.45
5f4294d20002310000000179,5.974,279.745
5f4294d20002310000000179,6.316,216.661
5f4294d20002310000000179,6.657,164.957
5f4294d20002310000000179,6.999,123.426
5f4294d20002310000000179,7.341,89.428
5f4294d20002310000000179,7.682,62.955
5f4294d20002310000000179,8.024,43.519
5f4294d20002310000000179,8.366,27.956
5f4294d20002310000000179,8.707,0.0
5f4294d20002310000000185,0.141,679.073
5f4294d20002310000000185,0.425,801.562
5f4294d20002310000000185,0.709,848.474
5f4294d20002310000000185,0.994,913.345
5f4294d20002310000000185,1.278,981.614
5f4294d20002310000000185,1.562,1043.69
5f4294d20002310000000185,1.847,1088.114
5f4294d20002310000000185,2.131,1112.556
5f4294d20002310000000185,2.416,1121.541
5f4294d20002310000000185,2.7,1118.573
5f4294d20002310000000185,2.984,1100.665
5f4294d20002310000000185,3.269,1039.14
5f4294d20002310000000185,3.553,965.784
5f4294d20002310000000185,3.837,876.793
5f4294d20002310000000185,4.122,780.693
5f4294d20002310000000185,4.406,693.903
5f4294d20002310000000185,4.691,608.03
5f4294d20002310000000185,4.975,528.335
5f4294d20002310000000185,5.259,463.528
5f4294d20002310000000185,5.544,405.769
5f4294d20002310000000185,5.828,358.367
5f4294d20002310000000185,6.112,279.009
5f4294d20002310000000185,6.397,99.897
5f4294d20002310000000185,6.681,20.108
5f4294d20002310000000185,6.967,3.317
5f4294d20002310000000185,7.252,0.0
